"",ps,smoothed.percent.open,celltype,gene,peak,avg.open
"304",0.0303030303030303,26.2436141262794,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"305",0.0404040404040404,24.4332222992799,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"306",0.0505050505050505,22.8080604512958,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"307",0.0606060606060606,21.3494022300076,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"308",0.0707070707070707,20.0407092901682,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"309",0.0808080808080808,18.8673852158867,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"310",0.0909090909090909,17.8165597909535,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"311",0.101010101010101,16.8769002151593,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"312",0.111111111111111,16.0384462853597,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"313",0.121212121212121,15.2923941756159,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"314",0.131313131313131,14.6288910025327,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"315",0.141414141414141,14.0384401096567,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"316",0.151515151515152,13.5128208353376,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"317",0.161616161616162,13.0448896862817,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"318",0.171717171717172,12.6284142789324,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"319",0.181818181818182,12.2579341445329,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"320",0.191919191919192,11.9286436302182,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"321",0.202020202020202,11.6362930355864,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"322",0.212121212121212,11.3771048509203,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"323",0.222222222222222,11.1477025476461,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"324",0.232323232323232,10.9615216269095,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"325",0.242424242424242,10.8293029082383,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"326",0.252525252525253,10.7445927815904,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"327",0.262626262626263,10.7016877833659,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"328",0.272727272727273,10.6954362960445,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"329",0.282828282828283,10.7210730465407,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"330",0.292929292929293,10.7740801004134,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"331",0.303030303030303,10.8500699412613,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"332",0.313131313131313,10.9446877337875,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"333",0.323232323232323,11.0535310861135,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"334",0.333333333333333,11.1720866107079,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"335",0.343434343434343,11.2956833676072,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"336",0.353535353535354,11.4689511857921,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"337",0.363636363636364,11.7323960354824,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"338",0.373737373737374,12.0755477372389,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"339",0.383838383838384,12.4879441285165,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"340",0.393939393939394,12.9583575763324,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"341",0.404040404040404,13.4741194500575,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"342",0.414141414141414,14.0205499711162,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"343",0.424242424242424,14.5805198392912,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"344",0.434343434343434,15.1341859459519,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"345",0.444444444444444,15.6589549923954,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"346",0.454545454545455,16.1297337413763,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"347",0.464646464646465,16.5195202188726,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"348",0.474747474747475,16.8639711949101,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"349",0.484848484848485,17.2166335475609,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"350",0.494949494949495,17.5763798207322,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"351",0.505050505050505,17.9419823496565,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"352",0.515151515151515,18.3121086013504,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"353",0.525252525252525,18.6853173951486,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"354",0.535353535353535,19.0600561398412,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"355",0.545454545454546,19.4346592306027,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"356",0.555555555555556,19.807347753259,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"357",0.565656565656566,20.1762306450652,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"358",0.575757575757576,20.5393074596055,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"359",0.585858585858586,20.894472878245,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"360",0.595959595959596,21.2395231013274,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"361",0.606060606060606,21.5721642386362,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"362",0.616161616161616,21.8871143129903,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"363",0.626262626262626,22.1819460397607,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"364",0.636363636363637,22.4587372967779,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"365",0.646464646464647,22.7197516300616,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"366",0.656565656565657,22.9674197269075,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"367",0.666666666666667,23.2043229744637,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"368",0.676767676767677,23.4331795041944,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"369",0.686868686868687,23.6568330748124,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"370",0.696969696969697,23.8782451056232,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"371",0.707070707070707,24.100490140569,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"372",0.717171717171717,24.3267550021627,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"373",0.727272727272727,24.5603418853548,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"374",0.737373737373738,24.8046756454789,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"375",0.747474747474748,25.0633155530596,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"376",0.757575757575758,25.3272668514028,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"377",0.767676767676768,25.5854667937774,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"378",0.777777777777778,25.838508892661,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"379",0.787878787878788,26.0870202441055,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"380",0.797979797979798,26.3316602794734,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"381",0.808080808080808,26.5731196597966,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"382",0.818181818181818,26.8121193302312,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"383",0.828282828282828,27.0494097513317,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"384",0.838383838383838,27.2857703232279,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"385",0.848484848484848,27.5220090182776,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"386",0.858585858585859,27.7589622374057,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"387",0.868686868686869,27.9974949051402,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"388",0.878787878787879,28.2368399957186,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"389",0.888888888888889,28.475442080541,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"390",0.898989898989899,28.7129988335256,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"391",0.909090909090909,28.9491997128981,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"392",0.919191919191919,29.183726087326,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"393",0.929292929292929,29.4162513942845,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"394",0.939393939393939,29.6464413318243,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"395",0.94949494949495,29.8739540848626,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"396",0.95959595959596,30.0984405870572,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"397",0.96969696969697,30.3195448192566,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"398",0.97979797979798,30.5369041454388,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"399",0.98989898989899,30.7501496869599,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"400",1,30.9589067358366,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"401",0,35.3397671405498,alpha,JUN,1:59248945-59250443,25.3632159615422
"402",0.0101010101010101,33.6396756637438,alpha,JUN,1:59248945-59250443,25.3632159615422
"403",0.0202020202020202,32.0701230640229,alpha,JUN,1:59248945-59250443,25.3632159615422
"404",0.0303030303030303,30.6216401482021,alpha,JUN,1:59248945-59250443,25.3632159615422
"405",0.0404040404040404,29.2855754533308,alpha,JUN,1:59248945-59250443,25.3632159615422
"406",0.0505050505050505,28.0540309444509,alpha,JUN,1:59248945-59250443,25.3632159615422
"407",0.0606060606060606,26.9198034126834,alpha,JUN,1:59248945-59250443,25.3632159615422
"408",0.0707070707070707,25.8763311677777,alpha,JUN,1:59248945-59250443,25.3632159615422
"409",0.0808080808080808,24.9176456530805,alpha,JUN,1:59248945-59250443,25.3632159615422
"410",0.0909090909090909,24.0383276436818,alpha,JUN,1:59248945-59250443,25.3632159615422
"411",0.101010101010101,23.2334677203692,alpha,JUN,1:59248945-59250443,25.3632159615422
"412",0.111111111111111,22.4986307430354,alpha,JUN,1:59248945-59250443,25.3632159615422
"413",0.121212121212121,21.8306165399864,alpha,JUN,1:59248945-59250443,25.3632159615422
"414",0.131313131313131,21.2247504137167,alpha,JUN,1:59248945-59250443,25.3632159615422
"415",0.141414141414141,20.6752286042272,alpha,JUN,1:59248945-59250443,25.3632159615422
"416",0.151515151515152,20.1768516160447,alpha,JUN,1:59248945-59250443,25.3632159615422
"417",0.161616161616162,19.7249449187118,alpha,JUN,1:59248945-59250443,25.3632159615422
"418",0.171717171717172,19.3152902869541,alpha,JUN,1:59248945-59250443,25.3632159615422
"419",0.181818181818182,18.9440662111701,alpha,JUN,1:59248945-59250443,25.3632159615422
"420",0.191919191919192,18.6077960631775,alpha,JUN,1:59248945-59250443,25.3632159615422
"421",0.202020202020202,18.3033029139929,alpha,JUN,1:59248945-59250443,25.3632159615422
"422",0.212121212121212,18.0276700773965,alpha,JUN,1:59248945-59250443,25.3632159615422
"423",0.222222222222222,17.7782066012872,alpha,JUN,1:59248945-59250443,25.3632159615422
"424",0.232323232323232,17.567191467983,alpha,JUN,1:59248945-59250443,25.3632159615422
"425",0.242424242424242,17.4045965815357,alpha,JUN,1:59248945-59250443,25.3632159615422
"426",0.252525252525253,17.2848196726122,alpha,JUN,1:59248945-59250443,25.3632159615422
"427",0.262626262626263,17.2026937754927,alpha,JUN,1:59248945-59250443,25.3632159615422
"428",0.272727272727273,17.153382389322,alpha,JUN,1:59248945-59250443,25.3632159615422
"429",0.282828282828283,17.1322905541194,alpha,JUN,1:59248945-59250443,25.3632159615422
"430",0.292929292929293,17.1349897148536,alpha,JUN,1:59248945-59250443,25.3632159615422
"431",0.303030303030303,17.1571548408232,alpha,JUN,1:59248945-59250443,25.3632159615422
"432",0.313131313131313,17.194512751482,alpha,JUN,1:59248945-59250443,25.3632159615422
"433",0.323232323232323,17.2428009919452,alpha,JUN,1:59248945-59250443,25.3632159615422
"434",0.333333333333333,17.2977369139273,alpha,JUN,1:59248945-59250443,25.3632159615422
"435",0.343434343434343,17.3990652009109,alpha,JUN,1:59248945-59250443,25.3632159615422
"436",0.353535353535354,17.5811034996259,alpha,JUN,1:59248945-59250443,25.3632159615422
"437",0.363636363636364,17.8317879750034,alpha,JUN,1:59248945-59250443,25.3632159615422
"438",0.373737373737374,18.1391595816339,alpha,JUN,1:59248945-59250443,25.3632159615422
"439",0.383838383838384,18.4909214154588,alpha,JUN,1:59248945-59250443,25.3632159615422
"440",0.393939393939394,18.8740794384185,alpha,JUN,1:59248945-59250443,25.3632159615422
"441",0.404040404040404,19.2746684621706,alpha,JUN,1:59248945-59250443,25.3632159615422
"442",0.414141414141414,19.6775716701991,alpha,JUN,1:59248945-59250443,25.3632159615422
"443",0.424242424242424,20.066446609695,alpha,JUN,1:59248945-59250443,25.3632159615422
"444",0.434343434343434,20.4237732308037,alpha,JUN,1:59248945-59250443,25.3632159615422
"445",0.444444444444444,20.731039778693,alpha,JUN,1:59248945-59250443,25.3632159615422
"446",0.454545454545455,20.9690796829982,alpha,JUN,1:59248945-59250443,25.3632159615422
"447",0.464646464646465,21.1551185195473,alpha,JUN,1:59248945-59250443,25.3632159615422
"448",0.474747474747475,21.3218509169536,alpha,JUN,1:59248945-59250443,25.3632159615422
"449",0.484848484848485,21.4732407722527,alpha,JUN,1:59248945-59250443,25.3632159615422
"450",0.494949494949495,21.6134094294425,alpha,JUN,1:59248945-59250443,25.3632159615422
"451",0.505050505050505,21.7466104878376,alpha,JUN,1:59248945-59250443,25.3632159615422
"452",0.515151515151515,21.8772123394428,alpha,JUN,1:59248945-59250443,25.3632159615422
"453",0.525252525252525,22.0096889015987,alpha,JUN,1:59248945-59250443,25.3632159615422
"454",0.535353535353535,22.1486189391696,alpha,JUN,1:59248945-59250443,25.3632159615422
"455",0.545454545454546,22.2986943436488,alpha,JUN,1:59248945-59250443,25.3632159615422
"456",0.555555555555556,22.4647377578399,alpha,JUN,1:59248945-59250443,25.3632159615422
"457",0.565656565656566,22.651730007271,alpha,JUN,1:59248945-59250443,25.3632159615422
"458",0.575757575757576,22.8648479267841,alpha,JUN,1:59248945-59250443,25.3632159615422
"459",0.585858585858586,23.1095133574828,alpha,JUN,1:59248945-59250443,25.3632159615422
"460",0.595959595959596,23.3785702946581,alpha,JUN,1:59248945-59250443,25.3632159615422
"461",0.606060606060606,23.6606713526477,alpha,JUN,1:59248945-59250443,25.3632159615422
"462",0.616161616161616,23.9551501457654,alpha,JUN,1:59248945-59250443,25.3632159615422
"463",0.626262626262626,24.2613095731468,alpha,JUN,1:59248945-59250443,25.3632159615422
"464",0.636363636363637,24.5784174370908,alpha,JUN,1:59248945-59250443,25.3632159615422
"465",0.646464646464647,24.9057022538737,alpha,JUN,1:59248945-59250443,25.3632159615422
"466",0.656565656565657,25.2423492753055,alpha,JUN,1:59248945-59250443,25.3632159615422
"467",0.666666666666667,25.5874967435651,alpha,JUN,1:59248945-59250443,25.3632159615422
"468",0.676767676767677,25.9402324059553,alpha,JUN,1:59248945-59250443,25.3632159615422
"469",0.686868686868687,26.299590320129,alpha,JUN,1:59248945-59250443,25.3632159615422
"470",0.696969696969697,26.664547984016,alpha,JUN,1:59248945-59250443,25.3632159615422
"471",0.707070707070707,27.0340238280757,alpha,JUN,1:59248945-59250443,25.3632159615422
"472",0.717171717171717,27.4068751105666,alpha,JUN,1:59248945-59250443,25.3632159615422
"473",0.727272727272727,27.7818962591872,alpha,JUN,1:59248945-59250443,25.3632159615422
"474",0.737373737373738,28.1578177046473,alpha,JUN,1:59248945-59250443,25.3632159615422
"475",0.747474747474748,28.5387151323209,alpha,JUN,1:59248945-59250443,25.3632159615422
"476",0.757575757575758,28.9295303365977,alpha,JUN,1:59248945-59250443,25.3632159615422
"477",0.767676767676768,29.3302397160968,alpha,JUN,1:59248945-59250443,25.3632159615422
"478",0.777777777777778,29.7408127882862,alpha,JUN,1:59248945-59250443,25.3632159615422
"479",0.787878787878788,30.1612115186546,alpha,JUN,1:59248945-59250443,25.3632159615422
"480",0.797979797979798,30.5913896385416,alpha,JUN,1:59248945-59250443,25.3632159615422
"481",0.808080808080808,31.0312919520076,alpha,JUN,1:59248945-59250443,25.3632159615422
"482",0.818181818181818,31.4808536322563,alpha,JUN,1:59248945-59250443,25.3632159615422
"483",0.828282828282828,31.9399995082604,alpha,JUN,1:59248945-59250443,25.3632159615422
"484",0.838383838383838,32.4086433423811,alpha,JUN,1:59248945-59250443,25.3632159615422
"485",0.848484848484848,32.8866870999176,alpha,JUN,1:59248945-59250443,25.3632159615422
"486",0.858585858585859,33.374020211679,alpha,JUN,1:59248945-59250443,25.3632159615422
"487",0.868686868686869,33.8704654977177,alpha,JUN,1:59248945-59250443,25.3632159615422
"488",0.878787878787879,34.3761160492773,alpha,JUN,1:59248945-59250443,25.3632159615422
"489",0.888888888888889,34.8912643557928,alpha,JUN,1:59248945-59250443,25.3632159615422
"490",0.898989898989899,35.4162132035947,alpha,JUN,1:59248945-59250443,25.3632159615422
"491",0.909090909090909,35.9512760643412,alpha,JUN,1:59248945-59250443,25.3632159615422
"492",0.919191919191919,36.4967775012009,alpha,JUN,1:59248945-59250443,25.3632159615422
"493",0.929292929292929,37.0530535936656,alpha,JUN,1:59248945-59250443,25.3632159615422
"494",0.939393939393939,37.6204523819169,alpha,JUN,1:59248945-59250443,25.3632159615422
"495",0.94949494949495,38.1993343317205,alpha,JUN,1:59248945-59250443,25.3632159615422
"496",0.95959595959596,38.7900728208735,alpha,JUN,1:59248945-59250443,25.3632159615422
"497",0.96969696969697,39.3930546482837,alpha,JUN,1:59248945-59250443,25.3632159615422
"498",0.97979797979798,40.0086805668192,alpha,JUN,1:59248945-59250443,25.3632159615422
"499",0.98989898989899,40.6373658411276,alpha,JUN,1:59248945-59250443,25.3632159615422
"500",1,41.2795408316878,alpha,JUN,1:59248945-59250443,25.3632159615422
"501",0,11.4993079373994,alpha,JUNB,19:12902038-12902768,8.36932211538716
"502",0.0101010101010101,10.6244909477379,alpha,JUNB,19:12902038-12902768,8.36932211538716
"503",0.0202020202020202,9.84090396655797,alpha,JUNB,19:12902038-12902768,8.36932211538716
"504",0.0303030303030303,9.13854385989738,alpha,JUNB,19:12902038-12902768,8.36932211538716
"505",0.0404040404040404,8.50865653568142,alpha,JUNB,19:12902038-12902768,8.36932211538716
