Term,Overlap,n.hit,n.tot,P.value,Adjusted.P.value,Old.P.value,Old.Adjusted.P.value,Odds.Ratio,Combined.Score,Genes,celltype,cluster
positive regulation of release of cytochrome c from mitochondria (GO:0090200),2/27,2,27,0.0880995497274875,1,0,0,4.01485496336445,9.75323841003028,TNFSF10;CIDEB,beta,1
endocrine system development (GO:0035270),2/27,2,27,0.0880995497274875,1,0,0,4.01485496336445,9.75323841003028,THRB;WNT4,beta,1
positive regulation of MAPK cascade (GO:0043410),9/290,9,290,0.0899063168952197,1,0,0,1.68208578637511,4.05212291703165,EPHB6;NTRK1;INS-IGF2;PDCD10;NTRK3;FGF18;SEMA4C;TNFRSF11A;INS,beta,1
regulation of macromolecule metabolic process (GO:0060255),5/130,5,130,0.0931466838360986,1,0,0,2.08463623097769,4.94805041239282,NLRX1;INS-IGF2;ZFP64;TP73;INS,beta,1
phosphatidylcholine acyl-chain remodeling (GO:0036151),2/28,2,28,0.0937608866375592,1,0,0,3.87146728610143,9.16379208958396,LPCAT1;PLBD1,beta,1
peptidyl-glutamic acid modification (GO:0018200),2/28,2,28,0.0937608866375592,1,0,0,3.87146728610143,9.16379208958396,PROS1;CEP41,beta,1
cardiac muscle cell development (GO:0055013),2/28,2,28,0.0937608866375592,1,0,0,3.87146728610143,9.16379208958396,SORBS2;MYLK3,beta,1
cellular response to fibroblast growth factor stimulus (GO:0044344),4/95,4,95,0.0989538171319903,1,0,0,2.28212808443874,5.27879510781527,FIBP;POLR2C;FGF18;SHCBP1,beta,1
carboxylic acid catabolic process (GO:0046395),2/29,2,29,0.0995240189520908,1,0,0,3.7379684141669,8.62482484794174,PON3;PON1,beta,1
cardiac muscle cell action potential involved in contraction (GO:0086002),2/29,2,29,0.0995240189520908,1,0,0,3.7379684141669,8.62482484794174,KCNH2;KCNA5,beta,1
neural crest cell migration (GO:0001755),2/29,2,29,0.0995240189520908,1,0,0,3.7379684141669,8.62482484794174,SEMA3D;SEMA4C,beta,1
antigen processing and presentation of peptide antigen via MHC class I (GO:0002474),2/29,2,29,0.0995240189520908,1,0,0,3.7379684141669,8.62482484794174,ACE;IFI30,beta,1
regulation of adenylate cyclase activity (GO:0045761),2/29,2,29,0.0995240189520908,1,0,0,3.7379684141669,8.62482484794174,GABBR1;LTB4R2,beta,1
carboxylic acid transport (GO:0046942),4/52,4,52,0.000395142543503676,1,0,0,11.5673799884326,90.6450432450131,SLC43A1;SLC25A21;SLC16A14;SLC38A4,beta,2
membrane fusion (GO:0061025),4/55,4,55,0.000490195103897515,1,0,0,10.9364319890636,83.3433446331025,HACE1;DNM1L;GDAP1;NAPG,beta,2
regulation of fat cell proliferation (GO:0070344),2/6,2,6,0.000646948912530899,1,0,0,50.125313283208,368.08236727421,TFDP1;GATA2,beta,2
Golgi organization (GO:0007030),5/122,5,122,0.00134256362903011,1,0,0,6.16294835449279,40.7566518968249,ATP8B4;HACE1;ATP8B1;COG1;SYNE1,beta,2
actomyosin structure organization (GO:0031032),4/72,4,72,0.00135545460936183,1,0,0,8.35421888053467,55.1680733154188,MYOM1;EPB41L4A;MYBPHL;EPB41L3,beta,2
cytoskeletal anchoring at plasma membrane (GO:0007016),2/9,2,9,0.00153248405490099,1,0,0,33.4168755221387,216.570268833428,EPB41L3;ANK3,beta,2
regulation of sodium ion transport (GO:0002028),3/36,3,36,0.00174839538288825,1,0,0,12.531328320802,79.5621157361227,NKAIN3;ANK3;FGF12,beta,2
myosin filament assembly (GO:0031034),2/11,2,11,0.00232097422392608,1,0,0,27.3410799726589,165.844655019584,MYOM1;MYBPHL,beta,2
striated muscle myosin thick filament assembly (GO:0071688),2/13,2,13,0.00326302259563222,1,0,0,23.1347599768652,132.448845265285,MYOM1;MYBPHL,beta,2
glutathione metabolic process (GO:0006749),3/50,3,50,0.00448568840544865,1,0,0,9.02255639097744,48.7837290642935,GSTM2;MGST2;GDAP1,beta,2
regulation of RIG-I signaling pathway (GO:0039535),2/16,2,16,0.00495496507761855,1,0,0,18.796992481203,99.762502991212,RNF125;DDX60,beta,2
peptide metabolic process (GO:0006518),4/105,4,105,0.00532375910405412,1,0,0,5.72860723236663,29.9925564004031,BACE1;GSTM2;PROC;GDAP1,beta,2
regulation of protein secretion (GO:0050708),4/108,4,108,0.00587827755666185,1,0,0,5.56947925368978,28.6075828043733,NEUROD1;MYOM1;G6PC2;DNM1L,beta,2
positive regulation of protein transport (GO:0051222),3/57,3,57,0.00647456375147758,1,0,0,7.91452314998021,39.888199825528,MYOM1;PRR5L;DNM1L,beta,2
organonitrogen compound biosynthetic process (GO:1901566),5/182,5,182,0.00744165136199808,1,0,0,4.13120713872594,20.2456518941923,GSTM2;SLC44A3;DDC;GADL1;MGST2,beta,2
phospholipid translocation (GO:0045332),2/21,2,21,0.00848505004125987,1,0,0,14.3215180809166,68.3057570024882,ATP8B4;ATP8B1,beta,2
mitochondrial fission (GO:0000266),2/21,2,21,0.00848505004125987,1,0,0,14.3215180809166,68.3057570024882,DNM1L;GDAP1,beta,2
second-messenger-mediated signaling (GO:0019932),3/63,3,63,0.00853742029726148,1,0,0,7.16075904045829,34.1088176851778,NEUROD1;MCTP1;PTGDR2,beta,2
glutathione derivative biosynthetic process (GO:1901687),2/22,2,22,0.00929319765245209,1,0,0,13.6705399863295,63.9572465026983,GSTM2;MGST2,beta,2
glutathione derivative metabolic process (GO:1901685),2/22,2,22,0.00929319765245209,1,0,0,13.6705399863295,63.9572465026983,GSTM2;MGST2,beta,2
lipid translocation (GO:0034204),2/22,2,22,0.00929319765245209,1,0,0,13.6705399863295,63.9572465026983,ATP8B4;ATP8B1,beta,2
neuropeptide signaling pathway (GO:0007218),3/71,3,71,0.0118253306985494,1,0,0,6.35391295139257,28.1955610226273,PTGDR2;SSTR1;RXFP3,beta,2
bile acid biosynthetic process (GO:0006699),2/27,2,27,0.0138186460808769,1,0,0,11.1389585073796,47.6940844727422,CYP7B1;SLC27A2,beta,2
positive regulation of apoptotic signaling pathway (GO:2001235),3/77,3,77,0.0147064841889394,1,0,0,5.85880285128406,24.7210240083915,HTRA2;G0S2;DNM1L,beta,2
peptidyl-glutamic acid modification (GO:0018200),2/28,2,28,0.0148174743186612,1,0,0,10.7411385606874,45.2411181254566,PROC;TTLL3,beta,2
regulation of autophagy of mitochondrion (GO:1903146),2/28,2,28,0.0148174743186612,1,0,0,10.7411385606874,45.2411181254566,HTRA2;DNM1L,beta,2
sensory perception of mechanical stimulus (GO:0050954),3/79,3,79,0.0157473048846494,1,0,0,5.71047872846674,23.7046885702173,PCDH15;TSPEAR;USH2A,beta,2
positive regulation of extrinsic apoptotic signaling pathway (GO:2001238),2/29,2,29,0.0158465022518242,1,0,0,10.3707544723879,42.9847703513632,HTRA2;G0S2,beta,2
organelle fission (GO:0048285),2/29,2,29,0.0158465022518242,1,0,0,10.3707544723879,42.9847703513632,DNM1L;GDAP1,beta,2
negative regulation of epithelial cell apoptotic process (GO:1904036),2/30,2,30,0.0169052903850118,1,0,0,10.0250626566416,40.9035455188655,NEUROD1;GATA2,beta,2
sensory perception of sound (GO:0007605),3/82,3,82,0.0173845539903193,1,0,0,5.50155877498625,22.2932688540689,PCDH15;TSPEAR;USH2A,beta,2
positive regulation of cation channel activity (GO:2001259),2/31,2,31,0.0179934036602126,1,0,0,9.70167353868542,38.978899360384,GSTM2;ANK3,beta,2
bile acid metabolic process (GO:0008206),2/31,2,31,0.0179934036602126,1,0,0,9.70167353868542,38.978899360384,CYP7B1;SLC27A2,beta,2
sarcomere organization (GO:0045214),2/32,2,32,0.0191104114130209,1,0,0,9.3984962406015,37.1947555665838,MYOM1;MYBPHL,beta,2
regulation of DNA recombination (GO:0000018),2/34,2,34,0.0214294094244428,1,0,0,8.84564352056612,33.9937286884727,SMARCAD1;USP51,beta,2
intra-Golgi vesicle-mediated transport (GO:0006891),2/34,2,34,0.0214294094244428,1,0,0,8.84564352056612,33.9937286884727,COG1;NAPG,beta,2
positive regulation of peptide secretion (GO:0002793),2/36,2,36,0.0238589255193852,1,0,0,8.35421888053467,31.2079941189878,MYOM1;DNM1L,beta,2
positive regulation of DNA replication (GO:0045740),2/36,2,36,0.0238589255193852,1,0,0,8.35421888053467,31.2079941189878,KITLG;BMP5,beta,2
cardiac muscle tissue development (GO:0048738),2/37,2,37,0.0251140967752435,1,0,0,8.12842918106076,29.9477826944501,MYOM1;BMP5,beta,2
plasma membrane organization (GO:0007009),2/37,2,37,0.0251140967752435,1,0,0,8.12842918106076,29.9477826944501,EPB41L3;ANK3,beta,2
regulation of metal ion transport (GO:0010959),2/38,2,38,0.0263956686488943,1,0,0,7.91452314998021,28.7657724465372,NKAIN3;ANK3,beta,2
regulation of sodium ion transmembrane transporter activity (GO:2000649),2/38,2,38,0.0263956686488943,1,0,0,7.91452314998021,28.7657724465372,ANK3;FGF12,beta,2
regulation of cellular localization (GO:0060341),2/41,2,41,0.0303947986890991,1,0,0,7.33541169998166,25.6261418005636,MCTP1;WWC1,beta,2
unsaturated fatty acid metabolic process (GO:0033559),2/45,2,45,0.03607271884985,1,0,0,6.68337510442774,22.2036318119761,GSTM2;SCD5,beta,2
positive regulation of action potential (GO:0045760),1/6,1,6,0.039247127688343,1,0,0,25.062656641604,81.1497999334919,ANK3,beta,2
type B pancreatic cell development (GO:0003323),1/6,1,6,0.039247127688343,1,0,0,25.062656641604,81.1497999334919,BMP5,beta,2
B cell chemotaxis (GO:0035754),1/6,1,6,0.039247127688343,1,0,0,25.062656641604,81.1497999334919,CYP7B1,beta,2
glandular epithelial cell development (GO:0002068),1/6,1,6,0.039247127688343,1,0,0,25.062656641604,81.1497999334919,BMP5,beta,2
equilibrioception (GO:0050957),1/6,1,6,0.039247127688343,1,0,0,25.062656641604,81.1497999334919,PCDH15,beta,2
negative regulation of mononuclear cell migration (GO:0071676),1/6,1,6,0.039247127688343,1,0,0,25.062656641604,81.1497999334919,BMP5,beta,2
spinal cord dorsal/ventral patterning (GO:0021513),1/6,1,6,0.039247127688343,1,0,0,25.062656641604,81.1497999334919,RFX4,beta,2
regulation of aldosterone biosynthetic process (GO:0032347),1/6,1,6,0.039247127688343,1,0,0,25.062656641604,81.1497999334919,BMP5,beta,2
indolalkylamine metabolic process (GO:0006586),1/6,1,6,0.039247127688343,1,0,0,25.062656641604,81.1497999334919,DDC,beta,2
regulation of digestive system process (GO:0044058),1/6,1,6,0.039247127688343,1,0,0,25.062656641604,81.1497999334919,NEUROD1,beta,2
regulation of cortisol biosynthetic process (GO:2000064),1/6,1,6,0.039247127688343,1,0,0,25.062656641604,81.1497999334919,BMP5,beta,2
inner ear receptor cell differentiation (GO:0060113),1/6,1,6,0.039247127688343,1,0,0,25.062656641604,81.1497999334919,USH2A,beta,2
positive regulation of sodium ion transmembrane transport (GO:1902307),1/6,1,6,0.039247127688343,1,0,0,25.062656641604,81.1497999334919,ANK3,beta,2
cellular response to magnesium ion (GO:0071286),1/6,1,6,0.039247127688343,1,0,0,25.062656641604,81.1497999334919,ANK3,beta,2
negative regulation of delayed rectifier potassium channel activity (GO:1902260),1/6,1,6,0.039247127688343,1,0,0,25.062656641604,81.1497999334919,ANK3,beta,2
negative regulation of neural precursor cell proliferation (GO:2000178),1/6,1,6,0.039247127688343,1,0,0,25.062656641604,81.1497999334919,GATA2,beta,2
myofibril assembly (GO:0030239),2/48,2,48,0.0405772061568715,1,0,0,6.265664160401,20.0786265334581,MYOM1;MYBPHL,beta,2
regulation of mitochondrion organization (GO:0010821),2/49,2,49,0.0421236038923173,1,0,0,6.13779346324996,19.4392943555683,HTRA2;DNM1L,beta,2
amino acid transport (GO:0006865),2/49,2,49,0.0421236038923173,1,0,0,6.13779346324996,19.4392943555683,SLC43A1;SLC38A4,beta,2
cellular response to oxidative stress (GO:0034599),3/116,3,116,0.0423433271378268,1,0,0,3.88903292714545,12.2969060212505,HTRA2;PRR5L;DHRS2,beta,2
organic hydroxy compound biosynthetic process (GO:1901617),2/50,2,50,0.0436918530405431,1,0,0,6.01503759398496,18.830638337076,CYP7B1;SLC27A2,beta,2
skeletal muscle myosin thick filament assembly (GO:0030241),1/7,1,7,0.0456380345107205,1,0,0,21.4822771213749,66.3160863582019,MYOM1,beta,2
cellular response to caffeine (GO:0071313),1/7,1,7,0.0456380345107205,1,0,0,21.4822771213749,66.3160863582019,GSTM2,beta,2
xenobiotic catabolic process (GO:0042178),1/7,1,7,0.0456380345107205,1,0,0,21.4822771213749,66.3160863582019,GSTM2,beta,2
positive regulation of membrane depolarization (GO:1904181),1/7,1,7,0.0456380345107205,1,0,0,21.4822771213749,66.3160863582019,ANK3,beta,2
negative regulation of leukocyte migration (GO:0002686),1/7,1,7,0.0456380345107205,1,0,0,21.4822771213749,66.3160863582019,BMP5,beta,2
response to caffeine (GO:0031000),1/7,1,7,0.0456380345107205,1,0,0,21.4822771213749,66.3160863582019,GSTM2,beta,2
protein C-linked glycosylation via tryptophan (GO:0018317),1/7,1,7,0.0456380345107205,1,0,0,21.4822771213749,66.3160863582019,DPY19L2,beta,2
positive regulation of RIG-I signaling pathway (GO:1900246),1/7,1,7,0.0456380345107205,1,0,0,21.4822771213749,66.3160863582019,DDX60,beta,2
negative regulation of RIG-I signaling pathway (GO:0039536),1/7,1,7,0.0456380345107205,1,0,0,21.4822771213749,66.3160863582019,RNF125,beta,2
pericardium morphogenesis (GO:0003344),1/7,1,7,0.0456380345107205,1,0,0,21.4822771213749,66.3160863582019,BMP5,beta,2
regulation of MDA-5 signaling pathway (GO:0039533),1/7,1,7,0.0456380345107205,1,0,0,21.4822771213749,66.3160863582019,DDX60,beta,2
selenocysteine incorporation (GO:0001514),1/7,1,7,0.0456380345107205,1,0,0,21.4822771213749,66.3160863582019,SECISBP2L,beta,2
long-chain fatty acid import (GO:0044539),1/7,1,7,0.0456380345107205,1,0,0,21.4822771213749,66.3160863582019,SLC27A2,beta,2
protein C-linked glycosylation via 2'-alpha-mannosyl-L-tryptophan (GO:0018406),1/7,1,7,0.0456380345107205,1,0,0,21.4822771213749,66.3160863582019,DPY19L2,beta,2
translational readthrough (GO:0006451),1/7,1,7,0.0456380345107205,1,0,0,21.4822771213749,66.3160863582019,SECISBP2L,beta,2
positive regulation of secretion by cell (GO:1903532),2/53,2,53,0.0485241857850309,1,0,0,5.67456376791034,17.1694874697474,MYOM1;DNM1L,beta,2
embryonic organ development (GO:0048568),2/54,2,54,0.0501763356839009,1,0,0,5.56947925368978,16.6650613430677,NEUROD1;KITLG,beta,2
monocarboxylic acid transport (GO:0015718),2/54,2,54,0.0501763356839009,1,0,0,5.56947925368978,16.6650613430677,ATP8B1;SLC16A14,beta,2
sensory perception (GO:0007600),2/55,2,55,0.0518486027084388,1,0,0,5.46821599453178,16.1827876604129,PCDH15;USH2A,beta,2
negative regulation of multicellular organismal process (GO:0051241),3/126,3,126,0.051877387302948,1,0,0,3.58037952022914,10.5938857185549,PROC;WWC1;BMP5,beta,2
"G-protein coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger (GO:0007187)",3/126,3,126,0.051877387302948,1,0,0,3.58037952022914,10.5938857185549,PTGDR2;SSTR1;RXFP3,beta,2
positive regulation of ryanodine-sensitive calcium-release channel activity (GO:0060316),1/8,1,8,0.0519867480478782,1,0,0,18.796992481203,55.5783165058719,GSTM2,beta,2
fatty acid alpha-oxidation (GO:0001561),1/8,1,8,0.0519867480478782,1,0,0,18.796992481203,55.5783165058719,SLC27A2,beta,2
negative regulation of voltage-gated potassium channel activity (GO:1903817),1/8,1,8,0.0519867480478782,1,0,0,18.796992481203,55.5783165058719,ANK3,beta,2
positive regulation of membrane potential (GO:0045838),1/8,1,8,0.0519867480478782,1,0,0,18.796992481203,55.5783165058719,ANK3,beta,2
myelin maintenance (GO:0043217),1/8,1,8,0.0519867480478782,1,0,0,18.796992481203,55.5783165058719,EPB41L3,beta,2
response to magnesium ion (GO:0032026),1/8,1,8,0.0519867480478782,1,0,0,18.796992481203,55.5783165058719,ANK3,beta,2
cellular response to purine-containing compound (GO:0071415),1/8,1,8,0.0519867480478782,1,0,0,18.796992481203,55.5783165058719,GSTM2,beta,2
membrane lipid catabolic process (GO:0046466),1/8,1,8,0.0519867480478782,1,0,0,18.796992481203,55.5783165058719,MGST2,beta,2
cytoskeletal anchoring at nuclear membrane (GO:0090286),1/8,1,8,0.0519867480478782,1,0,0,18.796992481203,55.5783165058719,SYNE1,beta,2
negative regulation of hippo signaling (GO:0035331),1/8,1,8,0.0519867480478782,1,0,0,18.796992481203,55.5783165058719,WWC1,beta,2
histone H4 deacetylation (GO:0070933),1/8,1,8,0.0519867480478782,1,0,0,18.796992481203,55.5783165058719,SMARCAD1,beta,2
regulation of response to oxidative stress (GO:1902882),1/8,1,8,0.0519867480478782,1,0,0,18.796992481203,55.5783165058719,MCTP1,beta,2
bone resorption (GO:0045453),1/8,1,8,0.0519867480478782,1,0,0,18.796992481203,55.5783165058719,IL7,beta,2
cytoskeleton organization (GO:0007010),3/127,3,127,0.0528833827171238,1,0,0,3.55218755550293,10.4422453938651,EPB41L3;ANK3;SYNE1,beta,2
long-chain fatty acid metabolic process (GO:0001676),2/56,2,56,0.0535406507802824,1,0,0,5.37056928034372,15.7213431038359,GSTM2;SLC27A2,beta,2
type B pancreatic cell differentiation (GO:0003309),1/9,1,9,0.0582935444675748,1,0,0,16.7084377610693,47.4897898295878,BMP5,beta,2
regulation of homotypic cell-cell adhesion (GO:0034110),1/9,1,9,0.0582935444675748,1,0,0,16.7084377610693,47.4897898295878,ANK3,beta,2
dynamin family protein polymerization involved in mitochondrial fission (GO:0003374),1/9,1,9,0.0582935444675748,1,0,0,16.7084377610693,47.4897898295878,DNM1L,beta,2
myelin assembly (GO:0032288),1/9,1,9,0.0582935444675748,1,0,0,16.7084377610693,47.4897898295878,EPB41L3,beta,2
regulation of organ growth (GO:0046620),1/9,1,9,0.0582935444675748,1,0,0,16.7084377610693,47.4897898295878,WWC1,beta,2
regulation of amyloid precursor protein biosynthetic process (GO:0042984),1/9,1,9,0.0582935444675748,1,0,0,16.7084377610693,47.4897898295878,NECAB1,beta,2
pericardium development (GO:0060039),1/9,1,9,0.0582935444675748,1,0,0,16.7084377610693,47.4897898295878,BMP5,beta,2
peroxisome fission (GO:0016559),1/9,1,9,0.0582935444675748,1,0,0,16.7084377610693,47.4897898295878,DNM1L,beta,2
mitochondrial fragmentation involved in apoptotic process (GO:0043653),1/9,1,9,0.0582935444675748,1,0,0,16.7084377610693,47.4897898295878,DNM1L,beta,2
regulation of microvillus organization (GO:0032530),1/9,1,9,0.0582935444675748,1,0,0,16.7084377610693,47.4897898295878,ATP8B1,beta,2
protein autoprocessing (GO:0016540),1/9,1,9,0.0582935444675748,1,0,0,16.7084377610693,47.4897898295878,HTRA2,beta,2
regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway (GO:2001267),1/9,1,9,0.0582935444675748,1,0,0,16.7084377610693,47.4897898295878,HTRA2,beta,2
positive regulation of phosphorylation of RNA polymerase II C-terminal domain (GO:1901409),1/9,1,9,0.0582935444675748,1,0,0,16.7084377610693,47.4897898295878,CCNH,beta,2
mitochondrion morphogenesis (GO:0070584),1/9,1,9,0.0582935444675748,1,0,0,16.7084377610693,47.4897898295878,DNM1L,beta,2
regulation of glycoprotein biosynthetic process (GO:0010559),1/9,1,9,0.0582935444675748,1,0,0,16.7084377610693,47.4897898295878,NECAB1,beta,2
phospholipid transport (GO:0015914),2/59,2,59,0.0587321731619424,1,0,0,5.09748948642794,14.4501980759279,ATP8B4;ATP8B1,beta,2
striated muscle contraction (GO:0006941),2/62,2,62,0.064089960688922,1,0,0,4.85083676934271,13.3275165987835,MYOM1;MYBPHL,beta,2
negative regulation of viral-induced cytoplasmic pattern recognition receptor signaling pathway (GO:0039532),1/10,1,10,0.0645586982519235,1,0,0,15.0375939849624,41.2057205805686,RNF125,beta,2
dynamin family protein polymerization involved in membrane fission (GO:0003373),1/10,1,10,0.0645586982519235,1,0,0,15.0375939849624,41.2057205805686,DNM1L,beta,2
cellular response to thyroid hormone stimulus (GO:0097067),1/10,1,10,0.0645586982519235,1,0,0,15.0375939849624,41.2057205805686,LMO2,beta,2
protein kinase A signaling (GO:0010737),1/10,1,10,0.0645586982519235,1,0,0,15.0375939849624,41.2057205805686,MYOM1,beta,2
regulation of coagulation (GO:0050818),1/10,1,10,0.0645586982519235,1,0,0,15.0375939849624,41.2057205805686,PROC,beta,2
skeletal muscle thin filament assembly (GO:0030240),1/10,1,10,0.0645586982519235,1,0,0,15.0375939849624,41.2057205805686,MYOM1,beta,2
hair cell differentiation (GO:0035315),1/10,1,10,0.0645586982519235,1,0,0,15.0375939849624,41.2057205805686,USH2A,beta,2
myeloid dendritic cell differentiation (GO:0043011),1/10,1,10,0.0645586982519235,1,0,0,15.0375939849624,41.2057205805686,DHRS2,beta,2
muscle contraction (GO:0006936),3/138,3,138,0.0645611546542215,1,0,0,3.269042170644,8.95764096175786,MYOM1;MYBPHL;DYSF,beta,2
neuron differentiation (GO:0030182),3/140,3,140,0.0668022319839898,1,0,0,3.22234156820623,8.71971681868021,NEUROD1;ID1;USH2A,beta,2
carbohydrate homeostasis (GO:0033500),2/64,2,64,0.0677499714446409,1,0,0,4.69924812030075,12.6500528228559,NEUROD1;G6PC2,beta,2
modification-dependent protein catabolic process (GO:0019941),3/142,3,142,0.0690786425732943,1,0,0,3.17695647569628,8.49044692141749,RNF125;HACE1;RNF217,beta,2
cellular response to interferon-beta (GO:0035458),1/11,1,11,0.0707824821112975,1,0,0,13.6705399863295,36.2015548421641,HTRA2,beta,2
regulation of hippo signaling (GO:0035330),1/11,1,11,0.0707824821112975,1,0,0,13.6705399863295,36.2015548421641,WWC1,beta,2
mitochondrion distribution (GO:0048311),1/11,1,11,0.0707824821112975,1,0,0,13.6705399863295,36.2015548421641,DNM1L,beta,2
