"",ps,smoothed.percent.open,celltype,gene_peak
"373",0.727272727272727,2.09942322055539,alpha,RFX4_12:106979640-106980085
"374",0.737373737373738,2.1577043427464,alpha,RFX4_12:106979640-106980085
"375",0.747474747474748,2.2170018139289,alpha,RFX4_12:106979640-106980085
"376",0.757575757575758,2.2770740803078,alpha,RFX4_12:106979640-106980085
"377",0.767676767676768,2.33766063367264,alpha,RFX4_12:106979640-106980085
"378",0.777777777777778,2.39848150311599,alpha,RFX4_12:106979640-106980085
"379",0.787878787878788,2.45923696964044,alpha,RFX4_12:106979640-106980085
"380",0.797979797979798,2.5196075314163,alpha,RFX4_12:106979640-106980085
"381",0.808080808080808,2.57925414775658,alpha,RFX4_12:106979640-106980085
"382",0.818181818181818,2.63781878953135,alpha,RFX4_12:106979640-106980085
"383",0.828282828282828,2.69492532265827,alpha,RFX4_12:106979640-106980085
"384",0.838383838383838,2.75018074939532,alpha,RFX4_12:106979640-106980085
"385",0.848484848484848,2.8031768293469,alpha,RFX4_12:106979640-106980085
"386",0.858585858585859,2.85349209830858,alpha,RFX4_12:106979640-106980085
"387",0.868686868686869,2.90069429827026,alpha,RFX4_12:106979640-106980085
"388",0.878787878787879,2.94434322604347,alpha,RFX4_12:106979640-106980085
"389",0.888888888888889,2.98399400107569,alpha,RFX4_12:106979640-106980085
"390",0.898989898989899,3.01920074509239,alpha,RFX4_12:106979640-106980085
"391",0.909090909090909,3.04952065733337,alpha,RFX4_12:106979640-106980085
"392",0.919191919191919,3.07582663852783,alpha,RFX4_12:106979640-106980085
"393",0.929292929292929,3.09940816699021,alpha,RFX4_12:106979640-106980085
"394",0.939393939393939,3.12046056612997,alpha,RFX4_12:106979640-106980085
"395",0.94949494949495,3.13918913806189,alpha,RFX4_12:106979640-106980085
"396",0.95959595959596,3.15580784239846,alpha,RFX4_12:106979640-106980085
"397",0.96969696969697,3.17053806758886,alpha,RFX4_12:106979640-106980085
"398",0.97979797979798,3.18360750653613,alpha,RFX4_12:106979640-106980085
"399",0.98989898989899,3.19524914642308,alpha,RFX4_12:106979640-106980085
"400",1,3.20570038101095,alpha,RFX4_12:106979640-106980085
"401",0,0.752421146821591,beta,RFX4_12:106979640-106980085
"402",0.0101010101010101,0.897425153181629,beta,RFX4_12:106979640-106980085
"403",0.0202020202020202,1.04766408421397,beta,RFX4_12:106979640-106980085
"404",0.0303030303030303,1.20157552367627,beta,RFX4_12:106979640-106980085
"405",0.0404040404040404,1.35723132885431,beta,RFX4_12:106979640-106980085
"406",0.0505050505050505,1.5123822410998,beta,RFX4_12:106979640-106980085
"407",0.0606060606060606,1.66684407082446,beta,RFX4_12:106979640-106980085
"408",0.0707070707070707,1.82028918050108,beta,RFX4_12:106979640-106980085
"409",0.0808080808080808,1.97135538238705,beta,RFX4_12:106979640-106980085
"410",0.0909090909090909,2.11778498994858,beta,RFX4_12:106979640-106980085
"411",0.101010101010101,2.25614253748126,beta,RFX4_12:106979640-106980085
"412",0.111111111111111,2.38993294159177,beta,RFX4_12:106979640-106980085
"413",0.121212121212121,2.50907525246373,beta,RFX4_12:106979640-106980085
"414",0.131313131313131,2.60476796658852,beta,RFX4_12:106979640-106980085
"415",0.141414141414141,2.67636831705293,beta,RFX4_12:106979640-106980085
"416",0.151515151515152,2.72384665065484,beta,RFX4_12:106979640-106980085
"417",0.161616161616162,2.74774163460326,beta,RFX4_12:106979640-106980085
"418",0.171717171717172,2.74909622992582,beta,RFX4_12:106979640-106980085
"419",0.181818181818182,2.72937992775376,beta,RFX4_12:106979640-106980085
"420",0.191919191919192,2.69040283067389,beta,RFX4_12:106979640-106980085
"421",0.202020202020202,2.63422684857056,beta,RFX4_12:106979640-106980085
"422",0.212121212121212,2.56307865890174,beta,RFX4_12:106979640-106980085
"423",0.222222222222222,2.47926825703412,beta,RFX4_12:106979640-106980085
"424",0.232323232323232,2.38511599296256,beta,RFX4_12:106979640-106980085
"425",0.242424242424242,2.28289004525978,beta,RFX4_12:106979640-106980085
"426",0.252525252525253,2.17475539329812,beta,RFX4_12:106979640-106980085
"427",0.262626262626263,2.06273456677198,beta,RFX4_12:106979640-106980085
"428",0.272727272727273,1.94867980953116,beta,RFX4_12:106979640-106980085
"429",0.282828282828283,1.834255806847,beta,RFX4_12:106979640-106980085
"430",0.292929292929293,1.72093179066089,beta,RFX4_12:106979640-106980085
"431",0.303030303030303,1.6099816441015,beta,RFX4_12:106979640-106980085
"432",0.313131313131313,1.50249055523175,beta,RFX4_12:106979640-106980085
"433",0.323232323232323,1.39936679736131,beta,RFX4_12:106979640-106980085
"434",0.333333333333333,1.30135731515177,beta,RFX4_12:106979640-106980085
"435",0.343434343434343,1.20906594923934,beta,RFX4_12:106979640-106980085
"436",0.353535353535354,1.12297331708827,beta,RFX4_12:106979640-106980085
"437",0.363636363636364,1.0434575678296,beta,RFX4_12:106979640-106980085
"438",0.373737373737374,0.970815431548797,beta,RFX4_12:106979640-106980085
"439",0.383838383838384,0.905283180517204,beta,RFX4_12:106979640-106980085
"440",0.393939393939394,0.847057306665127,beta,RFX4_12:106979640-106980085
"441",0.404040404040404,0.796314895045793,beta,RFX4_12:106979640-106980085
"442",0.414141414141414,0.753233839074042,beta,RFX4_12:106979640-106980085
"443",0.424242424242424,0.718013204653128,beta,RFX4_12:106979640-106980085
"444",0.434343434343434,0.690894214298721,beta,RFX4_12:106979640-106980085
"445",0.444444444444444,0.671902141261244,beta,RFX4_12:106979640-106980085
"446",0.454545454545455,0.659463734858622,beta,RFX4_12:106979640-106980085
"447",0.464646464646465,0.652610341765584,beta,RFX4_12:106979640-106980085
"448",0.474747474747475,0.65060848447343,beta,RFX4_12:106979640-106980085
"449",0.484848484848485,0.65277488740717,beta,RFX4_12:106979640-106980085
"450",0.494949494949495,0.658458015722917,beta,RFX4_12:106979640-106980085
"451",0.505050505050505,0.667022726039207,beta,RFX4_12:106979640-106980085
"452",0.515151515151515,0.67783766836547,beta,RFX4_12:106979640-106980085
"453",0.525252525252525,0.690265237809723,beta,RFX4_12:106979640-106980085
"454",0.535353535353535,0.703654001024481,beta,RFX4_12:106979640-106980085
"455",0.545454545454546,0.717333619718353,beta,RFX4_12:106979640-106980085
"456",0.555555555555556,0.730612363383486,beta,RFX4_12:106979640-106980085
"457",0.565656565656566,0.742777345304594,beta,RFX4_12:106979640-106980085
"458",0.575757575757576,0.753097628346356,beta,RFX4_12:106979640-106980085
"459",0.585858585858586,0.760834445240853,beta,RFX4_12:106979640-106980085
"460",0.595959595959596,0.767282073220782,beta,RFX4_12:106979640-106980085
"461",0.606060606060606,0.773954385339253,beta,RFX4_12:106979640-106980085
"462",0.616161616161616,0.780923867568934,beta,RFX4_12:106979640-106980085
"463",0.626262626262626,0.788264231749798,beta,RFX4_12:106979640-106980085
"464",0.636363636363637,0.796050550510915,beta,RFX4_12:106979640-106980085
"465",0.646464646464647,0.804359423416223,beta,RFX4_12:106979640-106980085
"466",0.656565656565657,0.813269175533994,beta,RFX4_12:106979640-106980085
"467",0.666666666666667,0.822860089838824,beta,RFX4_12:106979640-106980085
"468",0.676767676767677,0.833214675104569,beta,RFX4_12:106979640-106980085
"469",0.686868686868687,0.844417971239578,beta,RFX4_12:106979640-106980085
"470",0.696969696969697,0.856557894355548,beta,RFX4_12:106979640-106980085
"471",0.707070707070707,0.869725624252684,beta,RFX4_12:106979640-106980085
"472",0.717171717171717,0.884016037451722,beta,RFX4_12:106979640-106980085
"473",0.727272727272727,0.899528189414047,beta,RFX4_12:106979640-106980085
"474",0.737373737373738,0.916365850172035,beta,RFX4_12:106979640-106980085
"475",0.747474747474748,0.934638098251526,beta,RFX4_12:106979640-106980085
"476",0.757575757575758,0.954455479020088,beta,RFX4_12:106979640-106980085
"477",0.767676767676768,0.975653008856035,beta,RFX4_12:106979640-106980085
"478",0.777777777777778,0.998107566538192,beta,RFX4_12:106979640-106980085
"479",0.787878787878788,1.02183763601307,beta,RFX4_12:106979640-106980085
"480",0.797979797979798,1.04686320315307,beta,RFX4_12:106979640-106980085
"481",0.808080808080808,1.07320574074115,beta,RFX4_12:106979640-106980085
"482",0.818181818181818,1.10088819501667,beta,RFX4_12:106979640-106980085
"483",0.828282828282828,1.12993497355143,beta,RFX4_12:106979640-106980085
"484",0.838383838383838,1.16037193422915,beta,RFX4_12:106979640-106980085
"485",0.848484848484848,1.19222637510458,beta,RFX4_12:106979640-106980085
"486",0.858585858585859,1.22552702492049,beta,RFX4_12:106979640-106980085
"487",0.868686868686869,1.26030403406172,beta,RFX4_12:106979640-106980085
"488",0.878787878787879,1.29658896572552,beta,RFX4_12:106979640-106980085
"489",0.888888888888889,1.33441478708655,beta,RFX4_12:106979640-106980085
"490",0.898989898989899,1.37381586023328,beta,RFX4_12:106979640-106980085
"491",0.909090909090909,1.41482793265003,beta,RFX4_12:106979640-106980085
"492",0.919191919191919,1.45749154126271,beta,RFX4_12:106979640-106980085
"493",0.929292929292929,1.50189223513506,beta,RFX4_12:106979640-106980085
"494",0.939393939393939,1.54813672220338,beta,RFX4_12:106979640-106980085
"495",0.94949494949495,1.59633593689146,beta,RFX4_12:106979640-106980085
"496",0.95959595959596,1.646607529335,beta,RFX4_12:106979640-106980085
"497",0.96969696969697,1.69907637925408,beta,RFX4_12:106979640-106980085
"498",0.97979797979798,1.75387515394161,beta,RFX4_12:106979640-106980085
"499",0.98989898989899,1.8111449144284,beta,RFX4_12:106979640-106980085
"500",1,1.87103577430358,beta,RFX4_12:106979640-106980085
"501",0,1.21755578072572,alpha,RFX4_12:107038536-107039247
"502",0.0101010101010101,1.21640757036136,alpha,RFX4_12:107038536-107039247
"503",0.0202020202020202,1.21642195826444,alpha,RFX4_12:107038536-107039247
"504",0.0303030303030303,1.217397591376,alpha,RFX4_12:107038536-107039247
"505",0.0404040404040404,1.21913420583743,alpha,RFX4_12:107038536-107039247
"506",0.0505050505050505,1.22143184679095,alpha,RFX4_12:107038536-107039247
"507",0.0606060606060606,1.22409027023066,alpha,RFX4_12:107038536-107039247
"508",0.0707070707070707,1.22690852590343,alpha,RFX4_12:107038536-107039247
"509",0.0808080808080808,1.2296847215464,alpha,RFX4_12:107038536-107039247
"510",0.0909090909090909,1.2325615084624,alpha,RFX4_12:107038536-107039247
"511",0.101010101010101,1.2359630731081,alpha,RFX4_12:107038536-107039247
"512",0.111111111111111,1.24011035357583,alpha,RFX4_12:107038536-107039247
"513",0.121212121212121,1.24522652919317,alpha,RFX4_12:107038536-107039247
"514",0.131313131313131,1.25153786672502,alpha,RFX4_12:107038536-107039247
"515",0.141414141414141,1.25816075879669,alpha,RFX4_12:107038536-107039247
"516",0.151515151515152,1.26439206489804,alpha,RFX4_12:107038536-107039247
"517",0.161616161616162,1.27073607753154,alpha,RFX4_12:107038536-107039247
"518",0.171717171717172,1.27770284256324,alpha,RFX4_12:107038536-107039247
"519",0.181818181818182,1.2858089860057,alpha,RFX4_12:107038536-107039247
"520",0.191919191919192,1.29557970247915,alpha,RFX4_12:107038536-107039247
"521",0.202020202020202,1.30755193986656,alpha,RFX4_12:107038536-107039247
"522",0.212121212121212,1.32227883111454,alpha,RFX4_12:107038536-107039247
"523",0.222222222222222,1.33678918007579,alpha,RFX4_12:107038536-107039247
"524",0.232323232323232,1.34857362758663,alpha,RFX4_12:107038536-107039247
"525",0.242424242424242,1.35892100903578,alpha,RFX4_12:107038536-107039247
"526",0.252525252525253,1.36914849880599,alpha,RFX4_12:107038536-107039247
"527",0.262626262626263,1.38059725978101,alpha,RFX4_12:107038536-107039247
"528",0.272727272727273,1.3946355815438,alpha,RFX4_12:107038536-107039247
"529",0.282828282828283,1.41266977676962,alpha,RFX4_12:107038536-107039247
"530",0.292929292929293,1.43616321772379,alpha,RFX4_12:107038536-107039247
"531",0.303030303030303,1.46666413678925,alpha,RFX4_12:107038536-107039247
"532",0.313131313131313,1.50366202922847,alpha,RFX4_12:107038536-107039247
"533",0.323232323232323,1.54542424430489,alpha,RFX4_12:107038536-107039247
"534",0.333333333333333,1.59175111382269,alpha,RFX4_12:107038536-107039247
"535",0.343434343434343,1.64243862769475,alpha,RFX4_12:107038536-107039247
"536",0.353535353535354,1.69727282325966,alpha,RFX4_12:107038536-107039247
"537",0.363636363636364,1.75602434506155,alpha,RFX4_12:107038536-107039247
"538",0.373737373737374,1.81844316804357,alpha,RFX4_12:107038536-107039247
"539",0.383838383838384,1.88425349670178,alpha,RFX4_12:107038536-107039247
"540",0.393939393939394,1.95314887206381,alpha,RFX4_12:107038536-107039247
"541",0.404040404040404,2.0247875374363,alpha,RFX4_12:107038536-107039247
"542",0.414141414141414,2.09878813260686,alpha,RFX4_12:107038536-107039247
"543",0.424242424242424,2.17472580434405,alpha,RFX4_12:107038536-107039247
"544",0.434343434343434,2.25212883822434,alpha,RFX4_12:107038536-107039247
"545",0.444444444444444,2.33047593249447,alpha,RFX4_12:107038536-107039247
"546",0.454545454545455,2.40919424818214,alpha,RFX4_12:107038536-107039247
"547",0.464646464646465,2.48765838020194,alpha,RFX4_12:107038536-107039247
"548",0.474747474747475,2.56519040086651,alpha,RFX4_12:107038536-107039247
"549",0.484848484848485,2.64106112902866,alpha,RFX4_12:107038536-107039247
"550",0.494949494949495,2.71449277403692,alpha,RFX4_12:107038536-107039247
"551",0.505050505050505,2.7846630927897,alpha,RFX4_12:107038536-107039247
"552",0.515151515151515,2.85655695357906,alpha,RFX4_12:107038536-107039247
"553",0.525252525252525,2.93532705652783,alpha,RFX4_12:107038536-107039247
"554",0.535353535353535,3.02034154605379,alpha,RFX4_12:107038536-107039247
"555",0.545454545454546,3.11091581658886,alpha,RFX4_12:107038536-107039247
"556",0.555555555555556,3.2062996753337,alpha,RFX4_12:107038536-107039247
"557",0.565656565656566,3.30566572558869,alpha,RFX4_12:107038536-107039247
"558",0.575757575757576,3.40809920995797,alpha,RFX4_12:107038536-107039247
"559",0.585858585858586,3.51258962198961,alpha,RFX4_12:107038536-107039247
"560",0.595959595959596,3.61802445560007,alpha,RFX4_12:107038536-107039247
"561",0.606060606060606,3.72318551092596,alpha,RFX4_12:107038536-107039247
"562",0.616161616161616,3.82674820932422,alpha,RFX4_12:107038536-107039247
"563",0.626262626262626,3.92728438482261,alpha,RFX4_12:107038536-107039247
"564",0.636363636363637,4.02326900979862,alpha,RFX4_12:107038536-107039247
"565",0.646464646464647,4.11309127441663,alpha,RFX4_12:107038536-107039247
"566",0.656565656565657,4.19507036813731,alpha,RFX4_12:107038536-107039247
"567",0.666666666666667,4.26747620403383,alpha,RFX4_12:107038536-107039247
"568",0.676767676767677,4.32855518068841,alpha,RFX4_12:107038536-107039247
"569",0.686868686868687,4.37656089202852,alpha,RFX4_12:107038536-107039247
"570",0.696969696969697,4.41653646252945,alpha,RFX4_12:107038536-107039247
"571",0.707070707070707,4.45423026361072,alpha,RFX4_12:107038536-107039247
"572",0.717171717171717,4.48896933693367,alpha,RFX4_12:107038536-107039247
"573",0.727272727272727,4.52006919073726,alpha,RFX4_12:107038536-107039247
"574",0.737373737373738,4.54683773703687,alpha,RFX4_12:107038536-107039247
"575",0.747474747474748,4.56858005875035,alpha,RFX4_12:107038536-107039247
"576",0.757575757575758,4.58460399831488,alpha,RFX4_12:107038536-107039247
"577",0.767676767676768,4.59422654231848,alpha,RFX4_12:107038536-107039247
"578",0.777777777777778,4.59678095717153,alpha,RFX4_12:107038536-107039247
"579",0.787878787878788,4.59162460918409,alpha,RFX4_12:107038536-107039247
"580",0.797979797979798,4.57814737901889,alpha,RFX4_12:107038536-107039247
"581",0.808080808080808,4.55746500957364,alpha,RFX4_12:107038536-107039247
"582",0.818181818181818,4.53112827745553,alpha,RFX4_12:107038536-107039247
"583",0.828282828282828,4.49922212704614,alpha,RFX4_12:107038536-107039247
"584",0.838383838383838,4.46184823304784,alpha,RFX4_12:107038536-107039247
"585",0.848484848484848,4.41912446226794,alpha,RFX4_12:107038536-107039247
"586",0.858585858585859,4.37118425613809,alpha,RFX4_12:107038536-107039247
"587",0.868686868686869,4.31817593848251,alpha,RFX4_12:107038536-107039247
"588",0.878787878787879,4.2602619535441,alpha,RFX4_12:107038536-107039247
"589",0.888888888888889,4.19761803972732,alpha,RFX4_12:107038536-107039247
"590",0.898989898989899,4.13043234491572,alpha,RFX4_12:107038536-107039247
"591",0.909090909090909,4.05890448956845,alpha,RFX4_12:107038536-107039247
"592",0.919191919191919,3.9832445840904,alpha,RFX4_12:107038536-107039247
"593",0.929292929292929,3.90367220720376,alpha,RFX4_12:107038536-107039247
"594",0.939393939393939,3.82041535222312,alpha,RFX4_12:107038536-107039247
"595",0.94949494949495,3.7337093482506,alpha,RFX4_12:107038536-107039247
"596",0.95959595959596,3.64379576336334,alpha,RFX4_12:107038536-107039247
"597",0.96969696969697,3.55092129686166,alpha,RFX4_12:107038536-107039247
"598",0.97979797979798,3.45533666758498,alpha,RFX4_12:107038536-107039247
"599",0.98989898989899,3.3572955051856,alpha,RFX4_12:107038536-107039247
"600",1,3.25705325107905,alpha,RFX4_12:107038536-107039247
"601",0,1.84266912479894,beta,RFX4_12:107038536-107039247
"602",0.0101010101010101,1.84079266620403,beta,RFX4_12:107038536-107039247
"603",0.0202020202020202,1.83818104779934,beta,RFX4_12:107038536-107039247
"604",0.0303030303030303,1.83457297614776,beta,RFX4_12:107038536-107039247
"605",0.0404040404040404,1.82970938660377,beta,RFX4_12:107038536-107039247
"606",0.0505050505050505,1.8233344798686,beta,RFX4_12:107038536-107039247
"607",0.0606060606060606,1.81519698832006,beta,RFX4_12:107038536-107039247
"608",0.0707070707070707,1.8050516624889,beta,RFX4_12:107038536-107039247
"609",0.0808080808080808,1.79291938534381,beta,RFX4_12:107038536-107039247
"610",0.0909090909090909,1.77946998660409,beta,RFX4_12:107038536-107039247
"611",0.101010101010101,1.76485461904668,beta,RFX4_12:107038536-107039247
