"",ps,smoothed.percent.open,celltype,gene_peak
"1489",0.775510204081633,4.59624714472375,beta,RFX8_2:102090308-102091794
"1490",0.795918367346939,4.63867943644598,beta,RFX8_2:102090308-102091794
"1491",0.816326530612245,4.7046292198305,beta,RFX8_2:102090308-102091794
"1492",0.836734693877551,4.79276434249995,beta,RFX8_2:102090308-102091794
"1493",0.857142857142857,4.89646576024229,beta,RFX8_2:102090308-102091794
"1494",0.877551020408163,5.01651550015819,beta,RFX8_2:102090308-102091794
"1495",0.897959183673469,5.15389333235013,beta,RFX8_2:102090308-102091794
"1496",0.918367346938775,5.30973151876373,beta,RFX8_2:102090308-102091794
"1497",0.938775510204082,5.48533051962366,beta,RFX8_2:102090308-102091794
"1498",0.959183673469388,5.68217727577017,beta,RFX8_2:102090308-102091794
"1499",0.979591836734694,5.90196643056734,beta,RFX8_2:102090308-102091794
"1500",1,6.14662492000946,beta,RFX8_2:102090308-102091794
"1501",0,7.95343202756841,delta,RFX8_2:102090308-102091794
"1502",0.0204081632653061,7.1710546983842,delta,RFX8_2:102090308-102091794
"1503",0.0408163265306122,6.53541942838735,delta,RFX8_2:102090308-102091794
"1504",0.0612244897959184,6.04411984170183,delta,RFX8_2:102090308-102091794
"1505",0.0816326530612245,5.68973233928037,delta,RFX8_2:102090308-102091794
"1506",0.102040816326531,5.44561895855964,delta,RFX8_2:102090308-102091794
"1507",0.122448979591837,5.28933227065327,delta,RFX8_2:102090308-102091794
"1508",0.142857142857143,5.20352619587381,delta,RFX8_2:102090308-102091794
"1509",0.163265306122449,5.17414771286552,delta,RFX8_2:102090308-102091794
"1510",0.183673469387755,5.18913376324,delta,RFX8_2:102090308-102091794
"1511",0.204081632653061,5.23745356442783,delta,RFX8_2:102090308-102091794
"1512",0.224489795918367,5.30840444870837,delta,RFX8_2:102090308-102091794
"1513",0.244897959183673,5.39111489471363,delta,RFX8_2:102090308-102091794
"1514",0.26530612244898,5.47433683495906,delta,RFX8_2:102090308-102091794
"1515",0.285714285714286,5.55842755677111,delta,RFX8_2:102090308-102091794
"1516",0.306122448979592,5.6459122886725,delta,RFX8_2:102090308-102091794
"1517",0.326530612244898,5.73328294140714,delta,RFX8_2:102090308-102091794
"1518",0.346938775510204,5.81684531230063,delta,RFX8_2:102090308-102091794
"1519",0.36734693877551,5.89272996920901,delta,RFX8_2:102090308-102091794
"1520",0.387755102040816,5.79002124669181,delta,RFX8_2:102090308-102091794
"1521",0.408163265306122,5.57882593129409,delta,RFX8_2:102090308-102091794
"1522",0.428571428571429,5.62086034934104,delta,RFX8_2:102090308-102091794
"1523",0.448979591836735,5.66709991516449,delta,RFX8_2:102090308-102091794
"1524",0.469387755102041,5.66272806576641,delta,RFX8_2:102090308-102091794
"1525",0.489795918367347,5.68228891229899,delta,RFX8_2:102090308-102091794
"1526",0.510204081632653,5.80176921594216,delta,RFX8_2:102090308-102091794
"1527",0.530612244897959,6.10519427462919,delta,RFX8_2:102090308-102091794
"1528",0.551020408163265,6.64638035144151,delta,RFX8_2:102090308-102091794
"1529",0.571428571428571,7.40290204874139,delta,RFX8_2:102090308-102091794
"1530",0.591836734693878,8.33576615545388,delta,RFX8_2:102090308-102091794
"1531",0.612244897959184,9.38177672676271,delta,RFX8_2:102090308-102091794
"1532",0.63265306122449,10.4405856369193,delta,RFX8_2:102090308-102091794
"1533",0.653061224489796,11.3689682876048,delta,RFX8_2:102090308-102091794
"1534",0.673469387755102,11.9891621952214,delta,RFX8_2:102090308-102091794
"1535",0.693877551020408,12.1685582269933,delta,RFX8_2:102090308-102091794
"1536",0.714285714285714,12.1530954810884,delta,RFX8_2:102090308-102091794
"1537",0.73469387755102,12.022599093511,delta,RFX8_2:102090308-102091794
"1538",0.755102040816326,11.8038799873599,delta,RFX8_2:102090308-102091794
"1539",0.775510204081633,11.5243160048609,delta,RFX8_2:102090308-102091794
"1540",0.795918367346939,11.210380830265,delta,RFX8_2:102090308-102091794
"1541",0.816326530612245,10.8867039001205,delta,RFX8_2:102090308-102091794
"1542",0.836734693877551,10.5756395354506,delta,RFX8_2:102090308-102091794
"1543",0.857142857142857,10.2705689838506,delta,RFX8_2:102090308-102091794
"1544",0.877551020408163,9.91637119830798,delta,RFX8_2:102090308-102091794
"1545",0.897959183673469,9.51754440727977,delta,RFX8_2:102090308-102091794
"1546",0.918367346938775,9.08205608816225,delta,RFX8_2:102090308-102091794
"1547",0.938775510204082,8.61784222680381,delta,RFX8_2:102090308-102091794
"1548",0.959183673469388,8.13261315145124,delta,RFX8_2:102090308-102091794
"1549",0.979591836734694,7.63368974502125,delta,RFX8_2:102090308-102091794
"1550",1,7.1278722081639,delta,RFX8_2:102090308-102091794
"1551",0,35.6872306992996,alpha,RFX6_6:117197298-117199218
"1552",0.0204081632653061,32.904362573629,alpha,RFX6_6:117197298-117199218
"1553",0.0408163265306122,30.4926209169224,alpha,RFX6_6:117197298-117199218
"1554",0.0612244897959184,28.404958586016,alpha,RFX6_6:117197298-117199218
"1555",0.0816326530612245,26.6017653477868,alpha,RFX6_6:117197298-117199218
"1556",0.102040816326531,25.0497619861018,alpha,RFX6_6:117197298-117199218
"1557",0.122448979591837,23.72244081955,alpha,RFX6_6:117197298-117199218
"1558",0.142857142857143,22.5921750886067,alpha,RFX6_6:117197298-117199218
"1559",0.163265306122449,21.6328966541107,alpha,RFX6_6:117197298-117199218
"1560",0.183673469387755,20.822991813897,alpha,RFX6_6:117197298-117199218
"1561",0.204081632653061,20.1444747607624,alpha,RFX6_6:117197298-117199218
"1562",0.224489795918367,19.5900712821124,alpha,RFX6_6:117197298-117199218
"1563",0.244897959183673,19.1739564218753,alpha,RFX6_6:117197298-117199218
"1564",0.26530612244898,18.8798859613551,alpha,RFX6_6:117197298-117199218
"1565",0.285714285714286,18.6911166648749,alpha,RFX6_6:117197298-117199218
"1566",0.306122448979592,18.5931612041723,alpha,RFX6_6:117197298-117199218
"1567",0.326530612244898,18.5731377206147,alpha,RFX6_6:117197298-117199218
"1568",0.346938775510204,18.6735900048742,alpha,RFX6_6:117197298-117199218
"1569",0.36734693877551,19.0232354458668,alpha,RFX6_6:117197298-117199218
"1570",0.387755102040816,19.5481880847831,alpha,RFX6_6:117197298-117199218
"1571",0.408163265306122,20.1556678199991,alpha,RFX6_6:117197298-117199218
"1572",0.428571428571429,20.7429848336245,alpha,RFX6_6:117197298-117199218
"1573",0.448979591836735,21.1960702895982,alpha,RFX6_6:117197298-117199218
"1574",0.469387755102041,21.5120674911109,alpha,RFX6_6:117197298-117199218
"1575",0.489795918367347,21.9190263660766,alpha,RFX6_6:117197298-117199218
"1576",0.510204081632653,22.3839641289645,alpha,RFX6_6:117197298-117199218
"1577",0.530612244897959,22.8546508383082,alpha,RFX6_6:117197298-117199218
"1578",0.551020408163265,23.274635339294,alpha,RFX6_6:117197298-117199218
"1579",0.571428571428571,23.5837909128644,alpha,RFX6_6:117197298-117199218
"1580",0.591836734693878,23.7799511338771,alpha,RFX6_6:117197298-117199218
"1581",0.612244897959184,23.9509445812839,alpha,RFX6_6:117197298-117199218
"1582",0.63265306122449,24.0786271360562,alpha,RFX6_6:117197298-117199218
"1583",0.653061224489796,24.140554311018,alpha,RFX6_6:117197298-117199218
"1584",0.673469387755102,24.1144901378185,alpha,RFX6_6:117197298-117199218
"1585",0.693877551020408,23.979078420199,alpha,RFX6_6:117197298-117199218
"1586",0.714285714285714,23.7146855231172,alpha,RFX6_6:117197298-117199218
"1587",0.73469387755102,23.3342833367636,alpha,RFX6_6:117197298-117199218
"1588",0.755102040816326,22.8845386013427,alpha,RFX6_6:117197298-117199218
"1589",0.775510204081633,22.371091131899,alpha,RFX6_6:117197298-117199218
"1590",0.795918367346939,21.7992620316304,alpha,RFX6_6:117197298-117199218
"1591",0.816326530612245,21.1747172201925,alpha,RFX6_6:117197298-117199218
"1592",0.836734693877551,20.5033795613973,alpha,RFX6_6:117197298-117199218
"1593",0.857142857142857,19.7889644405495,alpha,RFX6_6:117197298-117199218
"1594",0.877551020408163,19.0343323677299,alpha,RFX6_6:117197298-117199218
"1595",0.897959183673469,18.2456253933534,alpha,RFX6_6:117197298-117199218
"1596",0.918367346938775,17.4290919652318,alpha,RFX6_6:117197298-117199218
"1597",0.938775510204082,16.5909875419986,alpha,RFX6_6:117197298-117199218
"1598",0.959183673469388,15.7374964912043,alpha,RFX6_6:117197298-117199218
"1599",0.979591836734694,14.8746584685969,alpha,RFX6_6:117197298-117199218
"1600",1,14.0083004490084,alpha,RFX6_6:117197298-117199218
"1601",0,27.0077501983218,beta,RFX6_6:117197298-117199218
"1602",0.0204081632653061,26.2459941070614,beta,RFX6_6:117197298-117199218
"1603",0.0408163265306122,25.5498883826921,beta,RFX6_6:117197298-117199218
"1604",0.0612244897959184,24.9131351021326,beta,RFX6_6:117197298-117199218
"1605",0.0816326530612245,24.3300500906734,beta,RFX6_6:117197298-117199218
"1606",0.102040816326531,23.7954833581674,beta,RFX6_6:117197298-117199218
"1607",0.122448979591837,23.3047594431636,beta,RFX6_6:117197298-117199218
"1608",0.142857142857143,22.8574245288277,beta,RFX6_6:117197298-117199218
"1609",0.163265306122449,22.4562496146556,beta,RFX6_6:117197298-117199218
"1610",0.183673469387755,22.1026032927333,beta,RFX6_6:117197298-117199218
"1611",0.204081632653061,21.7979156523541,beta,RFX6_6:117197298-117199218
"1612",0.224489795918367,21.5437305996369,beta,RFX6_6:117197298-117199218
"1613",0.244897959183673,21.3287261709677,beta,RFX6_6:117197298-117199218
"1614",0.26530612244898,21.1123950170726,beta,RFX6_6:117197298-117199218
"1615",0.285714285714286,20.9094913650013,beta,RFX6_6:117197298-117199218
"1616",0.306122448979592,20.7395732466357,beta,RFX6_6:117197298-117199218
"1617",0.326530612244898,20.6216819144595,beta,RFX6_6:117197298-117199218
"1618",0.346938775510204,20.5747219018089,beta,RFX6_6:117197298-117199218
"1619",0.36734693877551,20.6218572248398,beta,RFX6_6:117197298-117199218
"1620",0.387755102040816,20.9012707680272,beta,RFX6_6:117197298-117199218
"1621",0.408163265306122,21.3867238874325,beta,RFX6_6:117197298-117199218
"1622",0.428571428571429,21.9549580752361,beta,RFX6_6:117197298-117199218
"1623",0.448979591836735,22.4718337997113,beta,RFX6_6:117197298-117199218
"1624",0.469387755102041,22.7915051772281,beta,RFX6_6:117197298-117199218
"1625",0.489795918367347,22.8773914744189,beta,RFX6_6:117197298-117199218
"1626",0.510204081632653,22.9417842833656,beta,RFX6_6:117197298-117199218
"1627",0.530612244897959,22.9892797645228,beta,RFX6_6:117197298-117199218
"1628",0.551020408163265,23.0116087516613,beta,RFX6_6:117197298-117199218
"1629",0.571428571428571,23.0005366027417,beta,RFX6_6:117197298-117199218
"1630",0.591836734693878,22.9415662463373,beta,RFX6_6:117197298-117199218
"1631",0.612244897959184,22.7456952668894,beta,RFX6_6:117197298-117199218
"1632",0.63265306122449,22.4479517100638,beta,RFX6_6:117197298-117199218
"1633",0.653061224489796,22.1261749015894,beta,RFX6_6:117197298-117199218
"1634",0.673469387755102,21.8545544651489,beta,RFX6_6:117197298-117199218
"1635",0.693877551020408,21.7040302365535,beta,RFX6_6:117197298-117199218
"1636",0.714285714285714,21.6662739724259,beta,RFX6_6:117197298-117199218
"1637",0.73469387755102,21.6364176331463,beta,RFX6_6:117197298-117199218
"1638",0.755102040816326,21.6152363052613,beta,RFX6_6:117197298-117199218
"1639",0.775510204081633,21.6057446500889,beta,RFX6_6:117197298-117199218
"1640",0.795918367346939,21.6109676143424,beta,RFX6_6:117197298-117199218
"1641",0.816326530612245,21.6339581454821,beta,RFX6_6:117197298-117199218
"1642",0.836734693877551,21.6778190913036,beta,RFX6_6:117197298-117199218
"1643",0.857142857142857,21.7457294599316,beta,RFX6_6:117197298-117199218
"1644",0.877551020408163,21.8409753087151,beta,RFX6_6:117197298-117199218
"1645",0.897959183673469,21.9663978979331,beta,RFX6_6:117197298-117199218
"1646",0.918367346938775,22.1194922575435,beta,RFX6_6:117197298-117199218
"1647",0.938775510204082,22.2985191977069,beta,RFX6_6:117197298-117199218
"1648",0.959183673469388,22.5024562556867,beta,RFX6_6:117197298-117199218
"1649",0.979591836734694,22.7303083106256,beta,RFX6_6:117197298-117199218
"1650",1,22.9810938778206,beta,RFX6_6:117197298-117199218
"1651",0,21.3374466672967,delta,RFX6_6:117197298-117199218
"1652",0.0204081632653061,20.6398013077824,delta,RFX6_6:117197298-117199218
"1653",0.0408163265306122,20.0132670341558,delta,RFX6_6:117197298-117199218
"1654",0.0612244897959184,19.4416085976623,delta,RFX6_6:117197298-117199218
"1655",0.0816326530612245,18.9295512068762,delta,RFX6_6:117197298-117199218
"1656",0.102040816326531,18.4767802928715,delta,RFX6_6:117197298-117199218
"1657",0.122448979591837,18.0760680442256,delta,RFX6_6:117197298-117199218
"1658",0.142857142857143,17.7196683379062,delta,RFX6_6:117197298-117199218
"1659",0.163265306122449,17.4091245304456,delta,RFX6_6:117197298-117199218
"1660",0.183673469387755,17.1461975315197,delta,RFX6_6:117197298-117199218
"1661",0.204081632653061,16.9327733662236,delta,RFX6_6:117197298-117199218
"1662",0.224489795918367,16.7709410960815,delta,RFX6_6:117197298-117199218
"1663",0.244897959183673,16.6630765352528,delta,RFX6_6:117197298-117199218
"1664",0.26530612244898,16.6117488131432,delta,RFX6_6:117197298-117199218
"1665",0.285714285714286,16.602067872275,delta,RFX6_6:117197298-117199218
"1666",0.306122448979592,16.631621682348,delta,RFX6_6:117197298-117199218
"1667",0.326530612244898,16.7128228334654,delta,RFX6_6:117197298-117199218
"1668",0.346938775510204,16.8587001358643,delta,RFX6_6:117197298-117199218
"1669",0.36734693877551,17.0833151659192,delta,RFX6_6:117197298-117199218
"1670",0.387755102040816,17.42933804944,delta,RFX6_6:117197298-117199218
"1671",0.408163265306122,17.8723338166318,delta,RFX6_6:117197298-117199218
"1672",0.428571428571429,18.3471921321662,delta,RFX6_6:117197298-117199218
"1673",0.448979591836735,19.1750742424081,delta,RFX6_6:117197298-117199218
"1674",0.469387755102041,20.3151333794668,delta,RFX6_6:117197298-117199218
"1675",0.489795918367347,21.5742642067377,delta,RFX6_6:117197298-117199218
"1676",0.510204081632653,22.7120285307101,delta,RFX6_6:117197298-117199218
"1677",0.530612244897959,23.4594707148463,delta,RFX6_6:117197298-117199218
"1678",0.551020408163265,24.0983577801445,delta,RFX6_6:117197298-117199218
"1679",0.571428571428571,24.7603829352163,delta,RFX6_6:117197298-117199218
"1680",0.591836734693878,25.3389758878022,delta,RFX6_6:117197298-117199218
"1681",0.612244897959184,25.7187305170193,delta,RFX6_6:117197298-117199218
"1682",0.63265306122449,25.7815451268324,delta,RFX6_6:117197298-117199218
"1683",0.653061224489796,25.5052436718551,delta,RFX6_6:117197298-117199218
"1684",0.673469387755102,25.0382782730972,delta,RFX6_6:117197298-117199218
"1685",0.693877551020408,24.4958981643097,delta,RFX6_6:117197298-117199218
"1686",0.714285714285714,23.7688669451495,delta,RFX6_6:117197298-117199218
"1687",0.73469387755102,22.8938891965495,delta,RFX6_6:117197298-117199218
"1688",0.755102040816326,21.9422129517719,delta,RFX6_6:117197298-117199218
"1689",0.775510204081633,20.9773031585712,delta,RFX6_6:117197298-117199218
"1690",0.795918367346939,20.0461631927899,delta,RFX6_6:117197298-117199218
"1691",0.816326530612245,19.0822764960577,delta,RFX6_6:117197298-117199218
"1692",0.836734693877551,18.0750000241876,delta,RFX6_6:117197298-117199218
"1693",0.857142857142857,17.0451035937215,delta,RFX6_6:117197298-117199218
"1694",0.877551020408163,16.0109696854828,delta,RFX6_6:117197298-117199218
"1695",0.897959183673469,14.9882594476901,delta,RFX6_6:117197298-117199218
"1696",0.918367346938775,13.9809060727889,delta,RFX6_6:117197298-117199218
"1697",0.938775510204082,12.9896723044957,delta,RFX6_6:117197298-117199218
"1698",0.959183673469388,12.0184623917441,delta,RFX6_6:117197298-117199218
"1699",0.979591836734694,11.0710391534113,delta,RFX6_6:117197298-117199218
"1700",1,10.1509678325175,delta,RFX6_6:117197298-117199218
"1701",0,43.4894807568579,alpha,RFX3_9:3525425-3527277
"1702",0.0204081632653061,37.8773775763293,alpha,RFX3_9:3525425-3527277
"1703",0.0408163265306122,33.2904223942209,alpha,RFX3_9:3525425-3527277
"1704",0.0612244897959184,29.5310739541832,alpha,RFX3_9:3525425-3527277
"1705",0.0816326530612245,26.4449111131883,alpha,RFX3_9:3525425-3527277
"1706",0.102040816326531,23.9108876981982,alpha,RFX3_9:3525425-3527277
"1707",0.122448979591837,21.8350938916984,alpha,RFX3_9:3525425-3527277
"1708",0.142857142857143,20.1436378399401,alpha,RFX3_9:3525425-3527277
"1709",0.163265306122449,18.7692190760857,alpha,RFX3_9:3525425-3527277
"1710",0.183673469387755,17.6586921689967,alpha,RFX3_9:3525425-3527277
"1711",0.204081632653061,16.7706681918194,alpha,RFX3_9:3525425-3527277
"1712",0.224489795918367,16.0733619465976,alpha,RFX3_9:3525425-3527277
"1713",0.244897959183673,15.5848999583533,alpha,RFX3_9:3525425-3527277
"1714",0.26530612244898,15.2962371396702,alpha,RFX3_9:3525425-3527277
"1715",0.285714285714286,15.171476860466,alpha,RFX3_9:3525425-3527277
"1716",0.306122448979592,15.181064804782,alpha,RFX3_9:3525425-3527277
"1717",0.326530612244898,15.2992182076705,alpha,RFX3_9:3525425-3527277
"1718",0.346938775510204,15.5930500069091,alpha,RFX3_9:3525425-3527277
"1719",0.36734693877551,16.2907018465307,alpha,RFX3_9:3525425-3527277
"1720",0.387755102040816,17.2998644477785,alpha,RFX3_9:3525425-3527277
"1721",0.408163265306122,18.4892153397326,alpha,RFX3_9:3525425-3527277
"1722",0.428571428571429,19.6925706347655,alpha,RFX3_9:3525425-3527277
"1723",0.448979591836735,20.7005394067981,alpha,RFX3_9:3525425-3527277
"1724",0.469387755102041,21.4817081734235,alpha,RFX3_9:3525425-3527277
"1725",0.489795918367347,22.441809001609,alpha,RFX3_9:3525425-3527277
"1726",0.510204081632653,23.551469934423,alpha,RFX3_9:3525425-3527277
"1727",0.530612244897959,24.7433577670015,alpha,RFX3_9:3525425-3527277
"1728",0.551020408163265,25.9358671142878,alpha,RFX3_9:3525425-3527277
"1729",0.571428571428571,27.031837235309,alpha,RFX3_9:3525425-3527277
"1730",0.591836734693878,27.9203641028473,alpha,RFX3_9:3525425-3527277
"1731",0.612244897959184,28.4852216742585,alpha,RFX3_9:3525425-3527277
"1732",0.63265306122449,28.7076587032031,alpha,RFX3_9:3525425-3527277
"1733",0.653061224489796,28.678252079012,alpha,RFX3_9:3525425-3527277
"1734",0.673469387755102,28.4970240827029,alpha,RFX3_9:3525425-3527277
"1735",0.693877551020408,28.265247518579,alpha,RFX3_9:3525425-3527277
"1736",0.714285714285714,28.0820114550433,alpha,RFX3_9:3525425-3527277
"1737",0.73469387755102,28.0441751244106,alpha,RFX3_9:3525425-3527277
"1738",0.755102040816326,28.2226894212838,alpha,RFX3_9:3525425-3527277
"1739",0.775510204081633,28.4111233100664,alpha,RFX3_9:3525425-3527277
"1740",0.795918367346939,28.5607163239981,alpha,RFX3_9:3525425-3527277
"1741",0.816326530612245,28.6934578490612,alpha,RFX3_9:3525425-3527277
"1742",0.836734693877551,28.8318125866727,alpha,RFX3_9:3525425-3527277
"1743",0.857142857142857,28.9986784087572,alpha,RFX3_9:3525425-3527277
"1744",0.877551020408163,29.2149417320714,alpha,RFX3_9:3525425-3527277
"1745",0.897959183673469,29.4735590416506,alpha,RFX3_9:3525425-3527277
"1746",0.918367346938775,29.7645789978496,alpha,RFX3_9:3525425-3527277
"1747",0.938775510204082,30.0805507529901,alpha,RFX3_9:3525425-3527277
"1748",0.959183673469388,30.4137599509687,alpha,RFX3_9:3525425-3527277
"1749",0.979591836734694,30.7561740374679,alpha,RFX3_9:3525425-3527277
"1750",1,31.0994075436547,alpha,RFX3_9:3525425-3527277
"1751",0,35.5972296267257,beta,RFX3_9:3525425-3527277
"1752",0.0204081632653061,33.2332659873609,beta,RFX3_9:3525425-3527277
"1753",0.0408163265306122,31.1452378381017,beta,RFX3_9:3525425-3527277
"1754",0.0612244897959184,29.3009449890205,beta,RFX3_9:3525425-3527277
"1755",0.0816326530612245,27.6727903026046,beta,RFX3_9:3525425-3527277
"1756",0.102040816326531,26.237110666087,beta,RFX3_9:3525425-3527277
"1757",0.122448979591837,24.9754208817129,beta,RFX3_9:3525425-3527277
"1758",0.142857142857143,23.8771819295475,beta,RFX3_9:3525425-3527277
"1759",0.163265306122449,22.9246363672184,beta,RFX3_9:3525425-3527277
"1760",0.183673469387755,22.1016232317385,beta,RFX3_9:3525425-3527277
"1761",0.204081632653061,21.3944318268046,beta,RFX3_9:3525425-3527277
"1762",0.224489795918367,20.7914141240771,beta,RFX3_9:3525425-3527277
"1763",0.244897959183673,20.2814667192748,beta,RFX3_9:3525425-3527277
"1764",0.26530612244898,19.8549196298322,beta,RFX3_9:3525425-3527277
"1765",0.285714285714286,19.5114081109726,beta,RFX3_9:3525425-3527277
"1766",0.306122448979592,19.2518586150148,beta,RFX3_9:3525425-3527277
"1767",0.326530612244898,19.0779430610227,beta,RFX3_9:3525425-3527277
"1768",0.346938775510204,18.9922159869929,beta,RFX3_9:3525425-3527277
"1769",0.36734693877551,19.0465560677241,beta,RFX3_9:3525425-3527277
"1770",0.387755102040816,19.3475067159908,beta,RFX3_9:3525425-3527277
"1771",0.408163265306122,19.8084086319528,beta,RFX3_9:3525425-3527277
"1772",0.428571428571429,20.3258029413495,beta,RFX3_9:3525425-3527277
"1773",0.448979591836735,20.786797113739,beta,RFX3_9:3525425-3527277
"1774",0.469387755102041,21.0781099844052,beta,RFX3_9:3525425-3527277
"1775",0.489795918367347,21.3261982752662,beta,RFX3_9:3525425-3527277
"1776",0.510204081632653,21.5993252964832,beta,RFX3_9:3525425-3527277
"1777",0.530612244897959,21.87758108961,beta,RFX3_9:3525425-3527277
"1778",0.551020408163265,22.1400764541623,beta,RFX3_9:3525425-3527277
"1779",0.571428571428571,22.3649929494573,beta,RFX3_9:3525425-3527277
"1780",0.591836734693878,22.5223409773436,beta,RFX3_9:3525425-3527277
"1781",0.612244897959184,22.606616354451,beta,RFX3_9:3525425-3527277
"1782",0.63265306122449,22.657443165105,beta,RFX3_9:3525425-3527277
"1783",0.653061224489796,22.7161377964332,beta,RFX3_9:3525425-3527277
"1784",0.673469387755102,22.8244813461253,beta,RFX3_9:3525425-3527277
"1785",0.693877551020408,23.0186220720406,beta,RFX3_9:3525425-3527277
"1786",0.714285714285714,23.2483956653979,beta,RFX3_9:3525425-3527277
"1787",0.73469387755102,23.4935977766615,beta,RFX3_9:3525425-3527277
"1788",0.755102040816326,23.7550275012085,beta,RFX3_9:3525425-3527277
"1789",0.775510204081633,24.0335310731995,beta,RFX3_9:3525425-3527277
"1790",0.795918367346939,24.330005816212,beta,RFX3_9:3525425-3527277
"1791",0.816326530612245,24.6454044174674,beta,RFX3_9:3525425-3527277
"1792",0.836734693877551,24.9807395564604,beta,RFX3_9:3525425-3527277
"1793",0.857142857142857,25.3370889220548,beta,RFX3_9:3525425-3527277
"1794",0.877551020408163,25.7156006557216,beta,RFX3_9:3525425-3527277
"1795",0.897959183673469,26.1167172168751,beta,RFX3_9:3525425-3527277
"1796",0.918367346938775,26.5404152758681,beta,RFX3_9:3525425-3527277
"1797",0.938775510204082,26.9875121790784,beta,RFX3_9:3525425-3527277
"1798",0.959183673469388,27.4588815415711,beta,RFX3_9:3525425-3527277
"1799",0.979591836734694,27.9554530543638,beta,RFX3_9:3525425-3527277
"1800",1,28.4782154221657,beta,RFX3_9:3525425-3527277
"1801",0,9.11109724144793,delta,RFX3_9:3525425-3527277
"1802",0.0204081632653061,10.0758518545936,delta,RFX3_9:3525425-3527277
"1803",0.0408163265306122,11.0640132022534,delta,RFX3_9:3525425-3527277
"1804",0.0612244897959184,12.0592690384949,delta,RFX3_9:3525425-3527277
"1805",0.0816326530612245,13.0421923893166,delta,RFX3_9:3525425-3527277
"1806",0.102040816326531,13.9905144908967,delta,RFX3_9:3525425-3527277
"1807",0.122448979591837,14.872014752355,delta,RFX3_9:3525425-3527277
"1808",0.142857142857143,15.6661859347905,delta,RFX3_9:3525425-3527277
"1809",0.163265306122449,16.3846764891438,delta,RFX3_9:3525425-3527277
"1810",0.183673469387755,17.0456352224654,delta,RFX3_9:3525425-3527277
"1811",0.204081632653061,17.672473389898,delta,RFX3_9:3525425-3527277
"1812",0.224489795918367,18.2255693370319,delta,RFX3_9:3525425-3527277
"1813",0.244897959183673,18.5321015478676,delta,RFX3_9:3525425-3527277
"1814",0.26530612244898,18.6236796707672,delta,RFX3_9:3525425-3527277
"1815",0.285714285714286,18.5558672235778,delta,RFX3_9:3525425-3527277
"1816",0.306122448979592,18.388415940729,delta,RFX3_9:3525425-3527277
"1817",0.326530612244898,18.1813709095735,delta,RFX3_9:3525425-3527277
"1818",0.346938775510204,17.9929523436653,delta,RFX3_9:3525425-3527277
"1819",0.36734693877551,17.8792303938421,delta,RFX3_9:3525425-3527277
"1820",0.387755102040816,17.7291996320731,delta,RFX3_9:3525425-3527277
"1821",0.408163265306122,17.4379738242104,delta,RFX3_9:3525425-3527277
"1822",0.428571428571429,17.1262379578931,delta,RFX3_9:3525425-3527277
"1823",0.448979591836735,16.9083944507583,delta,RFX3_9:3525425-3527277
"1824",0.469387755102041,16.8942747721661,delta,RFX3_9:3525425-3527277
"1825",0.489795918367347,17.1902120853756,delta,RFX3_9:3525425-3527277
"1826",0.510204081632653,17.7974419446372,delta,RFX3_9:3525425-3527277
"1827",0.530612244897959,18.6464313356512,delta,RFX3_9:3525425-3527277
"1828",0.551020408163265,19.6612326204315,delta,RFX3_9:3525425-3527277
"1829",0.571428571428571,20.7510440178063,delta,RFX3_9:3525425-3527277
"1830",0.591836734693878,21.8044189808528,delta,RFX3_9:3525425-3527277
"1831",0.612244897959184,22.6884496128428,delta,RFX3_9:3525425-3527277
"1832",0.63265306122449,23.2549827017596,delta,RFX3_9:3525425-3527277
"1833",0.653061224489796,23.4918207667382,delta,RFX3_9:3525425-3527277
"1834",0.673469387755102,23.5342526342167,delta,RFX3_9:3525425-3527277
"1835",0.693877551020408,23.4819045406717,delta,RFX3_9:3525425-3527277
"1836",0.714285714285714,23.435831627775,delta,RFX3_9:3525425-3527277
"1837",0.73469387755102,23.4966983376301,delta,RFX3_9:3525425-3527277
"1838",0.755102040816326,23.6433517902888,delta,RFX3_9:3525425-3527277
"1839",0.775510204081633,23.7401382275152,delta,RFX3_9:3525425-3527277
"1840",0.795918367346939,23.7953517597042,delta,RFX3_9:3525425-3527277
"1841",0.816326530612245,23.8191591715475,delta,RFX3_9:3525425-3527277
"1842",0.836734693877551,23.8219173253629,delta,RFX3_9:3525425-3527277
"1843",0.857142857142857,23.8140633544505,delta,RFX3_9:3525425-3527277
"1844",0.877551020408163,23.8060481088033,delta,RFX3_9:3525425-3527277
"1845",0.897959183673469,23.8081326486443,delta,RFX3_9:3525425-3527277
"1846",0.918367346938775,23.8181466601098,delta,RFX3_9:3525425-3527277
"1847",0.938775510204082,23.8278419003234,delta,RFX3_9:3525425-3527277
"1848",0.959183673469388,23.8322902104746,delta,RFX3_9:3525425-3527277
"1849",0.979591836734694,23.8265621241313,delta,RFX3_9:3525425-3527277
"1850",1,23.8057421686146,delta,RFX3_9:3525425-3527277
"1851",0,0.435392624470239,alpha,RFX4_12:106976587-106976805
"1852",0.0204081632653061,0.475404329690867,alpha,RFX4_12:106976587-106976805
"1853",0.0408163265306122,0.51239811955714,alpha,RFX4_12:106976587-106976805
"1854",0.0612244897959184,0.545968094022896,alpha,RFX4_12:106976587-106976805
"1855",0.0816326530612245,0.575690844470593,alpha,RFX4_12:106976587-106976805
