enrichedIn,celltype.label,motif,delta,selected,FDR
delta_1,delta (N=155),Nr2e3,0.265213387266449,FALSE,0.00200024896756709
delta_1,delta (N=155),Gata1,0.29465440490588,FALSE,0.00234448329679704
delta_1,delta (N=155),SPI1,0.261673788075828,FALSE,0.00242802756792575
delta_1,delta (N=155),GATA3,0.311142512821078,FALSE,0.00244277220811391
delta_1,delta (N=155),INSM1,0.238352499158266,FALSE,0.00261742277329228
delta_1,delta (N=155),GATA6,0.289392951840409,FALSE,0.00267805479976495
delta_1,delta (N=155),MEOX1,0.269920872355945,FALSE,0.00271643475596285
delta_1,delta (N=155),NOTO,0.28330022609483,FALSE,0.00275956548657173
delta_1,delta (N=155),NKX6-1,0.271854952348284,FALSE,0.00305668659065967
delta_1,delta (N=155),NKX6-2,0.271854952348284,FALSE,0.00305668659065967
delta_1,delta (N=155),ISX,0.266652496486059,FALSE,0.00312271099686434
delta_1,delta (N=155),Prrx2,0.266652496486059,FALSE,0.00312271099686434
delta_1,delta (N=155),LHX9,0.266652496486059,FALSE,0.00312271099686434
delta_1,delta (N=155),RAX2,0.266652496486059,FALSE,0.00312271099686434
delta_1,delta (N=155),Shox2,0.266652496486059,FALSE,0.00312271099686434
delta_1,delta (N=155),Dlx3,0.266652496486059,FALSE,0.00312271099686434
delta_1,delta (N=155),Nobox,0.251838194601413,FALSE,0.00329448622169189
delta_1,delta (N=155),CEBPE,0.254096254110035,FALSE,0.00331489179001929
delta_1,delta (N=155),NFIC::TLX1,0.251120451238516,FALSE,0.00368725190019907
delta_1,delta (N=155),Bcl6,0.233844253361095,FALSE,0.00376570850427042
delta_1,delta (N=155),Foxd3,0.235931722171339,FALSE,0.00397443658794521
delta_1,delta (N=155),SPIC,0.242890292309548,FALSE,0.00407236619158633
delta_1,delta (N=155),E2F2,0.231737989993178,FALSE,0.00425431580554636
delta_1,delta (N=155),HOXA5,0.241914845246843,FALSE,0.00442076080687167
delta_1,delta (N=155),Hoxb5,0.243923558476937,FALSE,0.00445425295852
delta_1,delta (N=155),TCF7L1,0.22368026387531,FALSE,0.00445425295852
delta_1,delta (N=155),Lhx3,0.239851564611867,FALSE,0.00505710948922445
delta_1,delta (N=155),Dlx2,0.226991149396936,FALSE,0.00758636816278276
delta_1,delta (N=155),NRL,0.24557968001726,FALSE,0.00764733600485174
delta_1,delta (N=155),NFIA,0.217785189336008,FALSE,0.00819635806565502
delta_1,delta (N=155),HOXB3,0.236497827086731,FALSE,0.00838706482361866
delta_1,delta (N=155),Hmx2,0.225776759937702,FALSE,0.00838706482361866
delta_1,delta (N=155),SOX4,0.210365100807012,FALSE,0.00843698058050642
delta_1,delta (N=155),Arx,0.247919195756487,FALSE,0.00848277980737052
delta_1,delta (N=155),ZNF282,0.20885039899183,FALSE,0.00978923300945601
delta_1,delta (N=155),GSX1,0.238304071611684,FALSE,0.0100802861102245
delta_1,delta (N=155),ONECUT3,0.208056807552724,FALSE,0.0101734120002979
delta_1,delta (N=155),SHOX,0.223085048879196,FALSE,0.0108510816236118
delta_1,delta (N=155),PRRX1,0.223085048879196,FALSE,0.0108510816236118
delta_1,delta (N=155),ETV2,0.227399128477821,FALSE,0.0109727158134569
delta_1,delta (N=155),Ar,0.188535234430651,FALSE,0.011169119396634
delta_1,delta (N=155),MNX1,0.220611069065711,FALSE,0.0119453543319202
delta_1,delta (N=155),PAX4,0.228819095738144,FALSE,0.0123493110484541
delta_1,delta (N=155),Lhx8,0.228819095738144,FALSE,0.0123493110484541
delta_1,delta (N=155),LMX1A,0.231273921709088,FALSE,0.0128220796924765
delta_1,delta (N=155),LMX1B,0.231273921709088,FALSE,0.0128220796924765
delta_1,delta (N=155),Lhx4,0.231273921709088,FALSE,0.0128220796924765
delta_1,delta (N=155),UNCX,0.231273921709088,FALSE,0.0128220796924765
delta_1,delta (N=155),Pparg::Rxra,0.205924446222646,FALSE,0.0131058420915511
delta_1,delta (N=155),NR1H2::RXRA,0.204293956536684,FALSE,0.0134796187799189
delta_1,delta (N=155),Nkx2-5(var.2),0.192719894772222,FALSE,0.0136112056340012
delta_1,delta (N=155),ZIC4,0.176638343072455,FALSE,0.0145983945868347
delta_1,delta (N=155),Alx4,0.233970957148577,FALSE,0.0153289979785339
delta_1,delta (N=155),CEBPB,0.199813911979276,FALSE,0.0153289979785339
delta_1,delta (N=155),OLIG3,0.194181718397217,FALSE,0.0155101435732311
delta_1,delta (N=155),MYB,0.193213146633195,FALSE,0.0161202665004352
delta_1,delta (N=155),GBX2,0.207556620470049,FALSE,0.0163630689880151
delta_1,delta (N=155),LHX2,0.200931433531894,FALSE,0.0184251627714494
delta_1,delta (N=155),OLIG2,0.184813914997041,FALSE,0.0186453717154315
delta_1,delta (N=155),EMX2,0.20556894511361,FALSE,0.0203568166945797
delta_1,delta (N=155),Smad4,0.186269500859948,FALSE,0.0224415912617151
delta_1,delta (N=155),FOXD1,0.185071812503149,FALSE,0.0242888008633104
delta_1,delta (N=155),FOXO3,0.185071812503149,FALSE,0.0242888008633104
delta_1,delta (N=155),TFCP2,0.177672887578525,FALSE,0.0245244930061794
delta_1,delta (N=155),VSX1,0.19087830525635,FALSE,0.024606377807432
delta_1,delta (N=155),VSX2,0.19087830525635,FALSE,0.024606377807432
delta_1,delta (N=155),CEBPD,0.180582542320313,FALSE,0.024606377807432
delta_1,delta (N=155),MEOX2,0.190169814737787,FALSE,0.0260448436286678
delta_1,delta (N=155),GATA1::TAL1,0.168641774614323,FALSE,0.026602857919747
delta_1,delta (N=155),ZIC1,0.160766456539538,FALSE,0.027360236399363
delta_1,delta (N=155),SIX2,0.188285443109909,FALSE,0.0275617240012975
delta_1,delta (N=155),GSX2,0.177287961737365,FALSE,0.0275617240012975
delta_1,delta (N=155),Stat5a::Stat5b,0.183048100303753,FALSE,0.0279127730155738
delta_1,delta (N=155),Hmx3,0.182245684654434,FALSE,0.0301089312962581
delta_1,delta (N=155),E2F3,0.162304641867878,FALSE,0.0306783941582372
delta_1,delta (N=155),Pou5f1::Sox2,0.154628591545427,FALSE,0.0316126355103946
delta_1,delta (N=155),TCF7L2,0.159807113535801,FALSE,0.0364527549479603
delta_1,delta (N=155),NR2C2,0.158651380661688,FALSE,0.0368215588055325
delta_1,delta (N=155),EMX1,0.192658804901293,FALSE,0.0391041456029948
delta_1,delta (N=155),GCM1,0.157741434550759,FALSE,0.0399538975409684
delta_1,delta (N=155),POU2F1,0.153429690269718,FALSE,0.0399538975409684
delta_1,delta (N=155),GBX1,0.17240610590551,FALSE,0.0415920388438334
delta_1,delta (N=155),PRDM1,0.16066832151499,FALSE,0.0435133465115387
delta_1,delta (N=155),RORC,0.17064273050223,FALSE,0.0442593772136417
delta_1,delta (N=155),SRF,0.1514740219021,FALSE,0.0467209890601197
delta_1,delta (N=155),CDX1,0.143035558135344,FALSE,0.0501188659029303
delta_1,delta (N=155),Rarg(var.2),0.143470208708858,FALSE,0.0509634617556064
delta_1,delta (N=155),Hand1::Tcf3,0.146047278754485,FALSE,0.0550234537234606
delta_1,delta (N=155),MAX::MYC,0.139176958212611,FALSE,0.0624891893159729
delta_1,delta (N=155),SMAD3,0.149475484839985,FALSE,0.064159949173193
delta_1,delta (N=155),EBF1,0.137763387539906,FALSE,0.0649259243830606
delta_1,delta (N=155),RARA::RXRG,0.138429294161047,FALSE,0.0705619382384051
delta_1,delta (N=155),POU2F2,0.135056593848261,FALSE,0.0705619382384051
delta_1,delta (N=155),ZIC3,0.125946596213077,FALSE,0.0722980519365245
delta_1,delta (N=155),Tcf7,0.124011486883084,FALSE,0.0722980519365245
delta_1,delta (N=155),ETV6,0.146179188702438,FALSE,0.0743834914714243
delta_1,delta (N=155),POU3F4,0.136963851686299,FALSE,0.0807435540518982
delta_1,delta (N=155),POU4F1,0.126096100435052,FALSE,0.0830087154111862
delta_1,delta (N=155),ELK4,0.135238428673673,FALSE,0.0832824464193143
delta_1,delta (N=155),Npas2,0.133999672841056,FALSE,0.0853282633821897
delta_1,delta (N=155),IRF5,0.13251139433633,FALSE,0.0861345205280951
delta_1,delta (N=155),Pou2f3,0.12431753128719,FALSE,0.0959123689004127
delta_1,delta (N=155),BCL6B,0.11760647618604,FALSE,0.0959476818048534
delta_1,delta (N=155),SOX8,0.114705234889144,FALSE,0.101390802431467
delta_1,delta (N=155),ELF1,0.127919575773853,FALSE,0.1036147962156
delta_1,delta (N=155),Rhox11,0.109685537834712,FALSE,0.106821242664574
delta_1,delta (N=155),EN2,0.122888783882209,FALSE,0.111519655246411
delta_1,delta (N=155),PROP1,0.120894614988308,FALSE,0.113261157843684
delta_1,delta (N=155),Alx1,0.128850702435201,FALSE,0.119919561282196
delta_1,delta (N=155),RXRG,0.114596730339788,FALSE,0.123162406801433
delta_1,delta (N=155),Stat6,0.105045358661571,FALSE,0.125256790540506
delta_1,delta (N=155),POU5F1B,0.107716730912911,FALSE,0.129612871003287
delta_1,delta (N=155),CDX2,0.0983014509624512,FALSE,0.133745593750935
delta_1,delta (N=155),Sox3,0.110238580073946,FALSE,0.137490917321271
delta_1,delta (N=155),ZSCAN4,0.099642484146138,FALSE,0.141127601463683
delta_1,delta (N=155),ZNF740,0.0967893205543068,FALSE,0.142664610494544
delta_1,delta (N=155),Nr5a2,0.098890935101933,FALSE,0.144187756372752
delta_1,delta (N=155),Hoxd8,0.102148745342047,FALSE,0.150222114303914
delta_1,delta (N=155),Sox11,0.0894284426492665,FALSE,0.155898784636351
delta_1,delta (N=155),PITX3,0.0902052137368022,FALSE,0.160301818971632
delta_1,delta (N=155),POU6F1,0.100949111029564,FALSE,0.16654876383066
delta_1,delta (N=155),NR3C2,0.0841178743062419,FALSE,0.171448452047382
delta_1,delta (N=155),ARNT::HIF1A,0.0870000807253924,FALSE,0.175060978095734
delta_1,delta (N=155),Zfx,0.070638439718372,FALSE,0.175060978095734
delta_1,delta (N=155),ZBTB7B,0.081382303434838,FALSE,0.179278703968408
delta_1,delta (N=155),SOX9,0.087888676710934,FALSE,0.180210087966701
delta_1,delta (N=155),SOX21,0.0844793871693504,FALSE,0.184208375898345
delta_1,delta (N=155),LBX2,0.089212903178531,FALSE,0.185916384118587
delta_1,delta (N=155),HOXB13,0.083288852062726,FALSE,0.186330469678312
delta_1,delta (N=155),RUNX3,0.0797766196756628,FALSE,0.194659772990828
delta_1,delta (N=155),LEF1,0.0713656735377647,FALSE,0.208521236391563
delta_1,delta (N=155),RARA(var.2),0.0742259916156992,FALSE,0.216281043803599
delta_1,delta (N=155),ELF4,0.086155839569671,FALSE,0.216954599384393
delta_1,delta (N=155),Rxra,0.076266642073427,FALSE,0.226637625294058
delta_1,delta (N=155),FOXG1,0.075144189171286,FALSE,0.226637625294058
delta_1,delta (N=155),Foxj2,0.075144189171286,FALSE,0.226637625294058
delta_1,delta (N=155),SPDEF,0.0716191858797691,FALSE,0.226637625294058
delta_1,delta (N=155),PLAG1,0.0608493683078945,FALSE,0.227293451041755
delta_1,delta (N=155),RAX,0.072482802378102,FALSE,0.234959129140846
delta_1,delta (N=155),Dmbx1,0.064642353884176,FALSE,0.256303448981098
delta_1,delta (N=155),TBP,0.060466358759625,FALSE,0.263241901601295
delta_1,delta (N=155),REL,0.063405310369354,FALSE,0.278327677668148
delta_1,delta (N=155),RELA,0.061903550075442,FALSE,0.283419800574673
delta_1,delta (N=155),HIF1A,0.0559321457314429,FALSE,0.28366071569275
delta_1,delta (N=155),NR4A2::RXRA,0.0506564160328698,FALSE,0.286563558983652
delta_1,delta (N=155),VENTX,0.055827808458214,FALSE,0.290568849026267
delta_1,delta (N=155),ZNF143,0.0552013761198305,FALSE,0.290589517508635
delta_1,delta (N=155),OTX1,0.0535448851507471,FALSE,0.293454099381837
delta_1,delta (N=155),HOXA13,0.049076301594603,FALSE,0.293454099381837
delta_1,delta (N=155),LHX6,0.058133300628466,FALSE,0.296139166098857
delta_1,delta (N=155),RUNX2,0.0528164564153739,FALSE,0.296139166098857
delta_1,delta (N=155),RXRB,0.0532750424315439,FALSE,0.297032789638613
delta_1,delta (N=155),SRY,0.0498517700042835,FALSE,0.301334827781006
delta_1,delta (N=155),HOXA10,0.0481318164232858,FALSE,0.301334827781006
delta_1,delta (N=155),MSX1,0.047774653570208,FALSE,0.321662988700594
delta_1,delta (N=155),MSX2,0.047774653570208,FALSE,0.321662988700594
delta_1,delta (N=155),Msx3,0.047774653570208,FALSE,0.321662988700594
delta_1,delta (N=155),BSX,0.047774653570208,FALSE,0.321662988700594
delta_1,delta (N=155),Hoxa9,0.048514441966208,FALSE,0.327879221225984
delta_1,delta (N=155),OTX2,0.039444717127496,FALSE,0.347093765694183
delta_1,delta (N=155),NR3C1,0.0319723208704395,FALSE,0.36850905138667
delta_1,delta (N=155),Hoxd9,0.0336540042363992,FALSE,0.371170315143322
delta_1,delta (N=155),HOXD13,0.0281174010268098,FALSE,0.385699244796855
delta_1,delta (N=155),GLI2,0.0276517374994125,FALSE,0.39542225377648
delta_1,delta (N=155),TP53,0.027346347516065,FALSE,0.397788976403798
delta_1,delta (N=155),BARHL2,0.025750575768087,FALSE,0.404065095956091
delta_1,delta (N=155),HLF,0.0262732461779979,FALSE,0.404308735132611
delta_1,delta (N=155),GSC2,0.0214773798041674,FALSE,0.409743649774039
delta_1,delta (N=155),POU4F2,0.016982415610797,FALSE,0.430642315195684
delta_1,delta (N=155),Dlx4,0.01720520299914,FALSE,0.431961718949505
delta_1,delta (N=155),HOXC12,0.0162524159626921,FALSE,0.431961718949505
delta_1,delta (N=155),GSC,0.0160454427442606,FALSE,0.432861751989361
delta_1,delta (N=155),SMAD2::SMAD3::SMAD4,0.0152265425878971,FALSE,0.434403980660938
delta_1,delta (N=155),DBP,0.0158162715940309,FALSE,0.441438080792934
delta_1,delta (N=155),POU1F1,0.0113480747343037,FALSE,0.44991323494428
delta_1,delta (N=155),Gfi1b,0.0101437113375,FALSE,0.453601495878259
delta_1,delta (N=155),LIN54,0.0084296361912025,FALSE,0.463047048117691
delta_1,delta (N=155),E2F6,0.0058347748758695,FALSE,0.470195847536387
delta_1,delta (N=155),MEIS1,0.00649399688258198,FALSE,0.472491889200968
delta_1,delta (N=155),TEF,0.0064450674719832,FALSE,0.47440154033074
delta_2,delta (N=155),BACH2,-5.71052303703277,TRUE,3.13962101456181e-74
delta_2,delta (N=155),BATF::JUN,-6.87393277123415,TRUE,5.31453655138585e-73
delta_2,delta (N=155),MAF::NFE2,-4.49518306575061,TRUE,6.86559945931566e-72
delta_2,delta (N=155),FOSL1,-8.07905342446328,TRUE,2.3565480939166e-71
delta_2,delta (N=155),JUNB,-8.33994609094039,TRUE,2.81894335468843e-70
delta_2,delta (N=155),JUN(var.2),-8.16211011775493,TRUE,4.17992552455417e-70
delta_2,delta (N=155),JUND,-8.26400956496265,TRUE,5.77066431324847e-70
delta_2,delta (N=155),FOSL2,-8.1348040680877,TRUE,1.76188920809831e-69
delta_2,delta (N=155),FOS,-8.21011822228965,TRUE,2.22956546805651e-69
delta_2,delta (N=155),FOSL1::JUND,-7.47214541423262,TRUE,2.22956546805651e-69
delta_2,delta (N=155),FOS::JUN,-7.83827238081946,TRUE,5.11158922545822e-69
delta_2,delta (N=155),FOS::JUND,-8.27629769918856,TRUE,1.48522240570294e-68
delta_2,delta (N=155),FOSL2::JUND,-7.60289711971719,TRUE,2.91041259820164e-68
delta_2,delta (N=155),FOSL2::JUN,-7.9285982212264,TRUE,3.72790141531642e-68
delta_2,delta (N=155),FOSB::JUNB,-7.53762951243001,TRUE,3.72790141531642e-68
delta_2,delta (N=155),FOSL1::JUN,-8.12406278028631,TRUE,4.3241146913962e-68
delta_2,delta (N=155),NFE2,-6.73186789462914,TRUE,4.76971139170605e-68
delta_2,delta (N=155),Nfe2l2,-4.08193681185737,TRUE,6.8712962917995e-68
delta_2,delta (N=155),JUN::JUNB,-6.82293803438006,TRUE,8.30692943474952e-68
delta_2,delta (N=155),FOSL2::JUNB,-7.44436447416457,TRUE,2.30564943207693e-67
delta_2,delta (N=155),FOSL1::JUNB,-7.75626328861085,TRUE,4.66162240193979e-67
delta_2,delta (N=155),FOS::JUNB,-7.6915437966124,TRUE,5.80305667988852e-67
delta_2,delta (N=155),JDP2,-6.68065449443456,TRUE,7.11333529904904e-67
delta_2,delta (N=155),Bach1::Mafk,-3.617829257473,TRUE,2.30387184925391e-66
delta_2,delta (N=155),MAFG::NFE2L1,-2.00582476286846,TRUE,9.09427605476744e-49
delta_2,delta (N=155),MAFF,-1.77717108647265,TRUE,1.36912553099254e-47
delta_2,delta (N=155),MAFK,-1.72830339915798,TRUE,1.77268386863414e-43
delta_2,delta (N=155),PBX3,-1.45053910029667,TRUE,1.04634471376197e-39
delta_2,delta (N=155),JUND(var.2),-1.65045743417343,TRUE,2.3944235522039e-36
delta_2,delta (N=155),JUN,-1.57242110031641,TRUE,1.02203549844689e-33
delta_2,delta (N=155),CREB1,-1.49037769799773,TRUE,8.57002467327748e-32
delta_2,delta (N=155),FOSL2::JUND(var.2),-1.54731865636058,TRUE,2.41328519583246e-30
delta_2,delta (N=155),FOSL2::JUN(var.2),-1.5455520035605,TRUE,2.19787990213733e-29
delta_2,delta (N=155),FOSB::JUNB(var.2),-1.36111854696771,TRUE,2.82236683992142e-28
delta_2,delta (N=155),FOSL1::JUND(var.2),-1.19248345874223,TRUE,3.87393374102574e-28
delta_2,delta (N=155),FOSB::JUN,-1.4532062977573,TRUE,4.3787253896868e-28
delta_2,delta (N=155),JUN::JUNB(var.2),-1.34091033129703,TRUE,6.87197406267855e-28
delta_2,delta (N=155),FOSL1::JUN(var.2),-1.34563694882855,TRUE,7.21437492552489e-28
delta_2,delta (N=155),JDP2(var.2),-1.40707712397073,TRUE,1.49854861423546e-27
delta_2,delta (N=155),ATF4,-1.22660551307255,TRUE,1.53364430200944e-26
delta_2,delta (N=155),FOSL2::JUNB(var.2),-1.32435034008344,TRUE,4.66441151310631e-26
delta_2,delta (N=155),FOS::JUN(var.2),-1.24184502172708,TRUE,1.49294312645777e-25
delta_2,delta (N=155),ATF7,-1.19005329435456,TRUE,5.48604428954907e-24
delta_2,delta (N=155),BATF3,-1.12465415211722,TRUE,1.06518340119976e-23
delta_2,delta (N=155),Creb5,-1.21913742463875,TRUE,2.23141398693853e-23
delta_2,delta (N=155),USF1,-1.10449653268437,TRUE,6.98692886072424e-23
delta_2,delta (N=155),JUNB(var.2),-1.07055082873919,TRUE,2.74052956154369e-20
delta_2,delta (N=155),TFEB,-0.923590106872646,TRUE,1.63674670076107e-19
delta_2,delta (N=155),TEAD3,-0.85409357654533,TRUE,4.62022838386231e-19
delta_2,delta (N=155),TFEC,-0.919198263134486,TRUE,1.07987985093214e-18
delta_2,delta (N=155),TEAD2,-0.799947747233554,TRUE,1.16008021849334e-18
delta_2,delta (N=155),MITF,-0.932035006070108,TRUE,5.14867100085027e-18
delta_2,delta (N=155),Srebf1(var.2),-0.847612697978308,TRUE,7.37480512419888e-16
delta_2,delta (N=155),XBP1,-0.726790080981643,TRUE,9.81636794083232e-16
delta_2,delta (N=155),TFE3,-0.845306369437784,TRUE,1.09388471992232e-15
delta_2,delta (N=155),TEAD4,-0.769695204866157,TRUE,2.94302663852233e-15
delta_2,delta (N=155),SREBF1,-0.704645849119466,TRUE,5.2994612384339e-15
delta_2,delta (N=155),USF2,-0.798644395240426,TRUE,6.81906307021262e-15
delta_2,delta (N=155),CREB3,-0.685233810515768,TRUE,4.55914996869012e-14
delta_2,delta (N=155),EGR2,-0.635901018680274,TRUE,5.23923676516639e-14
delta_2,delta (N=155),Klf12,-0.753780654551827,TRUE,6.79583271258363e-14
delta_2,delta (N=155),TEAD1,-0.689419669513585,TRUE,4.04439714179868e-13
delta_2,delta (N=155),SREBF2,-0.639686074012832,TRUE,2.23835618760124e-12
delta_2,delta (N=155),Atf3,-0.673215650292338,TRUE,2.95619609505139e-12
delta_2,delta (N=155),ZNF24,-0.642424065239446,TRUE,3.8986373668525e-12
delta_2,delta (N=155),EGR3,-0.532186063681744,TRUE,6.43776732391478e-12
delta_2,delta (N=155),EGR4,-0.518949099494983,TRUE,1.57428509868531e-11
delta_2,delta (N=155),HSF4,-0.698680421726855,TRUE,1.74494534390809e-11
delta_2,delta (N=155),HSF1,-0.706973952014556,TRUE,2.18130901310979e-11
delta_2,delta (N=155),ESR1,-0.543036780381091,TRUE,1.00527139932912e-10
delta_2,delta (N=155),NFYB,-0.698265589258113,TRUE,1.95135147705227e-10
delta_2,delta (N=155),SP3,-0.483483832710442,FALSE,2.31861122191297e-10
delta_2,delta (N=155),HSF2,-0.598320952821466,TRUE,1.03104295021697e-09
delta_2,delta (N=155),KLF14,-0.56037536334407,TRUE,1.15230184481401e-09
delta_2,delta (N=155),SP4,-0.507595779775564,TRUE,1.26343713954802e-09
delta_2,delta (N=155),SREBF2(var.2),-0.620995089282166,TRUE,1.3327944888278e-09
delta_2,delta (N=155),PPARG,-0.503746105849251,TRUE,2.19034087284167e-09
delta_2,delta (N=155),Pax2,-0.532652397663497,TRUE,2.28791708518958e-09
delta_2,delta (N=155),EGR1,-0.432749772155675,FALSE,3.08741618469543e-09
delta_2,delta (N=155),Klf1,-0.549704255200585,TRUE,3.99421655196828e-09
delta_2,delta (N=155),KLF4,-0.517572013486839,TRUE,4.0263820668409e-09
delta_2,delta (N=155),KLF5,-0.374484598251536,FALSE,4.27076993488791e-09
delta_2,delta (N=155),Crem,-0.581905669455075,TRUE,5.04461425770619e-09
delta_2,delta (N=155),MGA,-0.515394327240881,TRUE,6.9469270892927e-09
delta_2,delta (N=155),TBX15,-0.515394327240881,TRUE,6.9469270892927e-09
delta_2,delta (N=155),TBX1,-0.541400746219514,TRUE,8.713383718247e-09
delta_2,delta (N=155),Nr2f6(var.2),-0.550658788469542,TRUE,9.73101316778878e-09
delta_2,delta (N=155),NR2F1,-0.528197556890675,TRUE,1.51527064406363e-08
delta_2,delta (N=155),Arntl,-0.523886166390969,TRUE,2.16382370333951e-08
delta_2,delta (N=155),NFYA,-0.555842482956423,TRUE,3.31774084427655e-08
delta_2,delta (N=155),BHLHE41,-0.517493053252863,TRUE,3.59498302715243e-08
delta_2,delta (N=155),KLF9,-0.437711813413019,FALSE,3.61152559806108e-08
delta_2,delta (N=155),Rarg,-0.456978625877337,FALSE,1.12921881901646e-07
delta_2,delta (N=155),PKNOX1,-0.437538151150796,FALSE,3.30446677486449e-07
delta_2,delta (N=155),MEF2B,-0.540070317602604,TRUE,3.43429485342801e-07
delta_2,delta (N=155),PAX9,-0.432225612278398,FALSE,3.45715068286549e-07
delta_2,delta (N=155),CREB3L1,-0.435707205112972,FALSE,3.50906705709451e-07
delta_2,delta (N=155),PBX2,-0.458419600180226,FALSE,4.0810429359591e-07
delta_2,delta (N=155),BHLHE40,-0.456851756515487,FALSE,6.14266973955984e-07
delta_2,delta (N=155),RARA,-0.431035815267598,FALSE,8.26245692359744e-07
delta_2,delta (N=155),SP8,-0.41316873885933,FALSE,8.41425663505355e-07
delta_2,delta (N=155),Hes1,-0.399881671907392,FALSE,8.84915565528852e-07
delta_2,delta (N=155),PAX5,-0.427444972371732,FALSE,1.05261840619012e-06
delta_2,delta (N=155),TFDP1,-0.353013553730296,FALSE,1.08931867527113e-06
delta_2,delta (N=155),VDR,-0.405570613472572,FALSE,1.29822988943108e-06
delta_2,delta (N=155),E2F7,-0.394196667912732,FALSE,3.20474895051583e-06
delta_2,delta (N=155),MLX,-0.430125828354181,FALSE,4.08540704690082e-06
delta_2,delta (N=155),MEF2D,-0.485557850331339,FALSE,4.56094025370704e-06
delta_2,delta (N=155),ESR2,-0.396284744743461,FALSE,5.61524737505861e-06
delta_2,delta (N=155),HES5,-0.370351121078475,FALSE,5.94554330596161e-06
delta_2,delta (N=155),E2F4,-0.307623848675442,FALSE,5.94554330596161e-06
delta_2,delta (N=155),MLXIPL,-0.434025733529232,FALSE,6.20392388036838e-06
delta_2,delta (N=155),KLF13,-0.41924427817062,FALSE,8.09993120436441e-06
delta_2,delta (N=155),TBX4,-0.397339658204639,FALSE,1.81633698729236e-05
delta_2,delta (N=155),TBX5,-0.397339658204639,FALSE,1.81633698729236e-05
delta_2,delta (N=155),DUXA,-0.361175074333072,FALSE,1.81633698729236e-05
delta_2,delta (N=155),HES7,-0.339196792076149,FALSE,2.17994486259873e-05
delta_2,delta (N=155),Atf1,-0.380037185708667,FALSE,2.29502303285763e-05
delta_2,delta (N=155),HOXC10,-0.365226248060324,FALSE,3.18761622989959e-05
delta_2,delta (N=155),T,-0.33874822854749,FALSE,3.43028129854391e-05
delta_2,delta (N=155),ETV5,-0.380130482864952,FALSE,3.61959473569014e-05
delta_2,delta (N=155),MAFG,-0.388352938411324,FALSE,3.84332167865704e-05
delta_2,delta (N=155),ZNF384,-0.360566776049351,FALSE,4.54974463611004e-05
delta_2,delta (N=155),HOXD12,-0.357052244133274,FALSE,4.86369701311497e-05
delta_2,delta (N=155),KLF16,-0.28176524332009,FALSE,6.74416926079174e-05
delta_2,delta (N=155),PAX1,-0.338252223659216,FALSE,8.20560937020263e-05
delta_2,delta (N=155),MEF2C,-0.389481667993746,FALSE,9.84411892746764e-05
delta_2,delta (N=155),ZBTB33,-0.321982698796979,FALSE,0.000143091706786966
delta_2,delta (N=155),DUX4,-0.321515602552253,FALSE,0.00015105185699291
delta_2,delta (N=155),NRF1,-0.243235243365175,FALSE,0.000200867403815662
delta_2,delta (N=155),SP1,-0.194123641222064,FALSE,0.000205220700060615
delta_2,delta (N=155),MEF2A,-0.385902903322145,FALSE,0.000205830861470202
delta_2,delta (N=155),TGIF2,-0.319477045327775,FALSE,0.000252945666467231
delta_2,delta (N=155),SP2,-0.175180202342684,FALSE,0.000261160290717169
delta_2,delta (N=155),Tcfl5,-0.3160983091636,FALSE,0.000358172856990508
delta_2,delta (N=155),Rarb,-0.30600129008496,FALSE,0.00039440512162477
delta_2,delta (N=155),Creb3l2,-0.309802846476694,FALSE,0.000501446755065291
delta_2,delta (N=155),YY2,-0.310521474038341,FALSE,0.000539719905279248
delta_2,delta (N=155),TBX19,-0.277314695943561,FALSE,0.000571944623016645
delta_2,delta (N=155),Arnt,-0.301910987238142,FALSE,0.00078519497906681
delta_2,delta (N=155),YY1,-0.323587133665161,FALSE,0.000856953737438702
delta_2,delta (N=155),ELK1,-0.305932097591496,FALSE,0.000882193617706082
delta_2,delta (N=155),MEIS2,-0.288609112736157,FALSE,0.000895107033052821
delta_2,delta (N=155),NR4A2,-0.264888568956194,FALSE,0.000957881478601923
delta_2,delta (N=155),Ddit3::Cebpa,-0.271248986650544,FALSE,0.00097081378155241
delta_2,delta (N=155),Dux,-0.270062875698887,FALSE,0.00126185163396278
delta_2,delta (N=155),SOX13,-0.281242685212752,FALSE,0.00191677338140248
delta_2,delta (N=155),RREB1,-0.239950026049734,FALSE,0.00225949681238088
delta_2,delta (N=155),PROX1,-0.241330169815152,FALSE,0.00230845044100558
delta_2,delta (N=155),Esrra,-0.257209306501595,FALSE,0.00237603188682493
delta_2,delta (N=155),ZNF354C,-0.23654488944087,FALSE,0.00237603188682493
delta_2,delta (N=155),ESRRB,-0.235824621687401,FALSE,0.0025867226790074
delta_2,delta (N=155),RXRA::VDR,-0.242320270828057,FALSE,0.00263734629942247
delta_2,delta (N=155),HEY1,-0.23666367723043,FALSE,0.00594292421088219
delta_2,delta (N=155),NR2F2,-0.228300505004576,FALSE,0.0076835356181617
delta_2,delta (N=155),Hoxa11,-0.230526524019624,FALSE,0.00814994443633914
delta_2,delta (N=155),RORB,-0.227472461669546,FALSE,0.00929885232640668
delta_2,delta (N=155),NFKB1,-0.205365377329842,FALSE,0.0127910363847073
delta_2,delta (N=155),ETV4,-0.212909055876833,FALSE,0.0151394348858291
