"",ps,smoothed.percent.open,celltype,gene_peak
"1432",0.63265306122449,2.01013912536211,delta,OLIG3_6:137814291-137815099
"1433",0.653061224489796,2.07768625467147,delta,OLIG3_6:137814291-137815099
"1434",0.673469387755102,2.16536316471403,delta,OLIG3_6:137814291-137815099
"1435",0.693877551020408,2.26833018412152,delta,OLIG3_6:137814291-137815099
"1436",0.714285714285714,2.3817476415257,delta,OLIG3_6:137814291-137815099
"1437",0.73469387755102,2.50077586555828,delta,OLIG3_6:137814291-137815099
"1438",0.755102040816326,2.62057518485102,delta,OLIG3_6:137814291-137815099
"1439",0.775510204081633,2.73630592803565,delta,OLIG3_6:137814291-137815099
"1440",0.795918367346939,2.84312842374391,delta,OLIG3_6:137814291-137815099
"1441",0.816326530612245,2.93620300060753,delta,OLIG3_6:137814291-137815099
"1442",0.836734693877551,3.01068998725825,delta,OLIG3_6:137814291-137815099
"1443",0.857142857142857,3.06174971232782,delta,OLIG3_6:137814291-137815099
"1444",0.877551020408163,3.08454250444796,delta,OLIG3_6:137814291-137815099
"1445",0.897959183673469,3.07422869225042,delta,OLIG3_6:137814291-137815099
"1446",0.918367346938775,3.02596860436693,delta,OLIG3_6:137814291-137815099
"1447",0.938775510204082,2.93492256942923,delta,OLIG3_6:137814291-137815099
"1448",0.959183673469388,2.8010113034575,delta,OLIG3_6:137814291-137815099
"1449",0.979591836734694,2.64181414699175,delta,OLIG3_6:137814291-137815099
"1450",1,2.45802763735376,delta,OLIG3_6:137814291-137815099
"1451",0,3.39784743056026,alpha,FERD3L_7:19183494-19185296
"1452",0.0204081632653061,3.06115286263146,alpha,FERD3L_7:19183494-19185296
"1453",0.0408163265306122,2.75742745828808,alpha,FERD3L_7:19183494-19185296
"1454",0.0612244897959184,2.49332513711416,alpha,FERD3L_7:19183494-19185296
"1455",0.0816326530612245,2.27203938372096,alpha,FERD3L_7:19183494-19185296
"1456",0.102040816326531,2.08882140973703,alpha,FERD3L_7:19183494-19185296
"1457",0.122448979591837,1.9396325018302,alpha,FERD3L_7:19183494-19185296
"1458",0.142857142857143,1.82045588318145,alpha,FERD3L_7:19183494-19185296
"1459",0.163265306122449,1.72872102803459,alpha,FERD3L_7:19183494-19185296
"1460",0.183673469387755,1.68553680509641,alpha,FERD3L_7:19183494-19185296
"1461",0.204081632653061,1.6850327980098,alpha,FERD3L_7:19183494-19185296
"1462",0.224489795918367,1.70868745387051,alpha,FERD3L_7:19183494-19185296
"1463",0.244897959183673,1.73875266284615,alpha,FERD3L_7:19183494-19185296
"1464",0.26530612244898,1.80680302415965,alpha,FERD3L_7:19183494-19185296
"1465",0.285714285714286,1.92116697647831,alpha,FERD3L_7:19183494-19185296
"1466",0.306122448979592,2.05884379823821,alpha,FERD3L_7:19183494-19185296
"1467",0.326530612244898,2.19683276787546,alpha,FERD3L_7:19183494-19185296
"1468",0.346938775510204,2.31213316382613,alpha,FERD3L_7:19183494-19185296
"1469",0.36734693877551,2.41331312834352,alpha,FERD3L_7:19183494-19185296
"1470",0.387755102040816,2.52254684733486,alpha,FERD3L_7:19183494-19185296
"1471",0.408163265306122,2.63350967971407,alpha,FERD3L_7:19183494-19185296
"1472",0.428571428571429,2.73986361524458,alpha,FERD3L_7:19183494-19185296
"1473",0.448979591836735,2.8352706436898,alpha,FERD3L_7:19183494-19185296
"1474",0.469387755102041,2.91512632109281,alpha,FERD3L_7:19183494-19185296
"1475",0.489795918367347,2.98255575588297,alpha,FERD3L_7:19183494-19185296
"1476",0.510204081632653,3.04234559260743,alpha,FERD3L_7:19183494-19185296
"1477",0.530612244897959,3.09925937787182,alpha,FERD3L_7:19183494-19185296
"1478",0.551020408163265,3.15806065828177,alpha,FERD3L_7:19183494-19185296
"1479",0.571428571428571,3.2235129804429,alpha,FERD3L_7:19183494-19185296
"1480",0.591836734693878,3.30037989096085,alpha,FERD3L_7:19183494-19185296
"1481",0.612244897959184,3.39337431397486,alpha,FERD3L_7:19183494-19185296
"1482",0.63265306122449,3.49829374857744,alpha,FERD3L_7:19183494-19185296
"1483",0.653061224489796,3.61072521478557,alpha,FERD3L_7:19183494-19185296
"1484",0.673469387755102,3.73172434378125,alpha,FERD3L_7:19183494-19185296
"1485",0.693877551020408,3.86234676674647,alpha,FERD3L_7:19183494-19185296
"1486",0.714285714285714,4.00364811486324,alpha,FERD3L_7:19183494-19185296
"1487",0.73469387755102,4.15668401931357,alpha,FERD3L_7:19183494-19185296
"1488",0.755102040816326,4.32251011127945,alpha,FERD3L_7:19183494-19185296
"1489",0.775510204081633,4.50218202194288,alpha,FERD3L_7:19183494-19185296
"1490",0.795918367346939,4.6963525418666,alpha,FERD3L_7:19183494-19185296
"1491",0.816326530612245,4.90008794797731,alpha,FERD3L_7:19183494-19185296
"1492",0.836734693877551,5.11190056914542,alpha,FERD3L_7:19183494-19185296
"1493",0.857142857142857,5.33213865435464,alpha,FERD3L_7:19183494-19185296
"1494",0.877551020408163,5.56115045258864,alpha,FERD3L_7:19183494-19185296
"1495",0.897959183673469,5.79928421283111,alpha,FERD3L_7:19183494-19185296
"1496",0.918367346938775,6.04688818406572,alpha,FERD3L_7:19183494-19185296
"1497",0.938775510204082,6.30431061527618,alpha,FERD3L_7:19183494-19185296
"1498",0.959183673469388,6.57189975544616,alpha,FERD3L_7:19183494-19185296
"1499",0.979591836734694,6.85000385355935,alpha,FERD3L_7:19183494-19185296
"1500",1,7.13897115859943,alpha,FERD3L_7:19183494-19185296
"1501",0,3.43880226865915,beta,FERD3L_7:19183494-19185296
"1502",0.0204081632653061,3.25454470948822,beta,FERD3L_7:19183494-19185296
"1503",0.0408163265306122,3.08302780097854,beta,FERD3L_7:19183494-19185296
"1504",0.0612244897959184,2.92462854362168,beta,FERD3L_7:19183494-19185296
"1505",0.0816326530612245,2.77972393790922,beta,FERD3L_7:19183494-19185296
"1506",0.102040816326531,2.64869064911923,beta,FERD3L_7:19183494-19185296
"1507",0.122448979591837,2.53162456940548,beta,FERD3L_7:19183494-19185296
"1508",0.142857142857143,2.4281508774478,beta,FERD3L_7:19183494-19185296
"1509",0.163265306122449,2.33790123803956,beta,FERD3L_7:19183494-19185296
"1510",0.183673469387755,2.26050731597415,beta,FERD3L_7:19183494-19185296
"1511",0.204081632653061,2.19560077604496,beta,FERD3L_7:19183494-19185296
"1512",0.224489795918367,2.14593727708591,beta,FERD3L_7:19183494-19185296
"1513",0.244897959183673,2.1214422414668,beta,FERD3L_7:19183494-19185296
"1514",0.26530612244898,2.11791787425951,beta,FERD3L_7:19183494-19185296
"1515",0.285714285714286,2.12970977040216,beta,FERD3L_7:19183494-19185296
"1516",0.306122448979592,2.15116352483288,beta,FERD3L_7:19183494-19185296
"1517",0.326530612244898,2.17662473248981,beta,FERD3L_7:19183494-19185296
"1518",0.346938775510204,2.20043898831108,beta,FERD3L_7:19183494-19185296
"1519",0.36734693877551,2.21749618576776,beta,FERD3L_7:19183494-19185296
"1520",0.387755102040816,2.24318595741565,beta,FERD3L_7:19183494-19185296
"1521",0.408163265306122,2.28165586377381,beta,FERD3L_7:19183494-19185296
"1522",0.428571428571429,2.32587820075666,beta,FERD3L_7:19183494-19185296
"1523",0.448979591836735,2.36882526427863,beta,FERD3L_7:19183494-19185296
"1524",0.469387755102041,2.40346935025416,beta,FERD3L_7:19183494-19185296
"1525",0.489795918367347,2.42360407134612,beta,FERD3L_7:19183494-19185296
"1526",0.510204081632653,2.44190674900696,beta,FERD3L_7:19183494-19185296
"1527",0.530612244897959,2.46146742355695,beta,FERD3L_7:19183494-19185296
"1528",0.551020408163265,2.47757727315895,beta,FERD3L_7:19183494-19185296
"1529",0.571428571428571,2.48574485732728,beta,FERD3L_7:19183494-19185296
"1530",0.591836734693878,2.48639373497935,beta,FERD3L_7:19183494-19185296
"1531",0.612244897959184,2.4805876240192,beta,FERD3L_7:19183494-19185296
"1532",0.63265306122449,2.46840269528513,beta,FERD3L_7:19183494-19185296
"1533",0.653061224489796,2.44991511961548,beta,FERD3L_7:19183494-19185296
"1534",0.673469387755102,2.42520106784854,beta,FERD3L_7:19183494-19185296
"1535",0.693877551020408,2.39409900577074,beta,FERD3L_7:19183494-19185296
"1536",0.714285714285714,2.35445291421905,beta,FERD3L_7:19183494-19185296
"1537",0.73469387755102,2.30760552380582,beta,FERD3L_7:19183494-19185296
"1538",0.755102040816326,2.25593363184905,beta,FERD3L_7:19183494-19185296
"1539",0.775510204081633,2.20181403566672,beta,FERD3L_7:19183494-19185296
"1540",0.795918367346939,2.14762353257683,beta,FERD3L_7:19183494-19185296
"1541",0.816326530612245,2.09573891989735,beta,FERD3L_7:19183494-19185296
"1542",0.836734693877551,2.04793210887192,beta,FERD3L_7:19183494-19185296
"1543",0.857142857142857,2.00050829151802,beta,FERD3L_7:19183494-19185296
"1544",0.877551020408163,1.95227619443442,beta,FERD3L_7:19183494-19185296
"1545",0.897959183673469,1.9031119875342,beta,FERD3L_7:19183494-19185296
"1546",0.918367346938775,1.85289184073047,beta,FERD3L_7:19183494-19185296
"1547",0.938775510204082,1.80149192393631,beta,FERD3L_7:19183494-19185296
"1548",0.959183673469388,1.74878840706482,beta,FERD3L_7:19183494-19185296
"1549",0.979591836734694,1.69465746002908,beta,FERD3L_7:19183494-19185296
"1550",1,1.6389752527422,beta,FERD3L_7:19183494-19185296
"1551",0,2.72539154373669,delta,FERD3L_7:19183494-19185296
"1552",0.0204081632653061,3.2517247329398,delta,FERD3L_7:19183494-19185296
"1553",0.0408163265306122,3.65585901693253,delta,FERD3L_7:19183494-19185296
"1554",0.0612244897959184,3.96595117236298,delta,FERD3L_7:19183494-19185296
"1555",0.0816326530612245,4.0260602529119,delta,FERD3L_7:19183494-19185296
"1556",0.102040816326531,3.78222882898585,delta,FERD3L_7:19183494-19185296
"1557",0.122448979591837,3.31346908472292,delta,FERD3L_7:19183494-19185296
"1558",0.142857142857143,2.69879320426116,delta,FERD3L_7:19183494-19185296
"1559",0.163265306122449,2.01721337173866,delta,FERD3L_7:19183494-19185296
"1560",0.183673469387755,1.34774177129347,delta,FERD3L_7:19183494-19185296
"1561",0.204081632653061,0.769390587063667,delta,FERD3L_7:19183494-19185296
"1562",0.224489795918367,0.361172003187325,delta,FERD3L_7:19183494-19185296
"1563",0.244897959183673,0.202098203802509,delta,FERD3L_7:19183494-19185296
"1564",0.26530612244898,0.371181373047291,delta,FERD3L_7:19183494-19185296
"1565",0.285714285714286,0.94743369505974,delta,FERD3L_7:19183494-19185296
"1566",0.306122448979592,1.88843242879927,delta,FERD3L_7:19183494-19185296
"1567",0.326530612244898,2.71618503533215,delta,FERD3L_7:19183494-19185296
"1568",0.346938775510204,3.36687769590702,delta,FERD3L_7:19183494-19185296
"1569",0.36734693877551,3.83546584205455,delta,FERD3L_7:19183494-19185296
"1570",0.387755102040816,4.12989884999592,delta,FERD3L_7:19183494-19185296
"1571",0.408163265306122,4.263824383055,delta,FERD3L_7:19183494-19185296
"1572",0.428571428571429,4.24370732575241,delta,FERD3L_7:19183494-19185296
"1573",0.448979591836735,4.06025072867481,delta,FERD3L_7:19183494-19185296
"1574",0.469387755102041,3.71012468228718,delta,FERD3L_7:19183494-19185296
"1575",0.489795918367347,3.2564138156618,delta,FERD3L_7:19183494-19185296
"1576",0.510204081632653,2.98492837784646,delta,FERD3L_7:19183494-19185296
"1577",0.530612244897959,3.21945453734099,delta,FERD3L_7:19183494-19185296
"1578",0.551020408163265,3.87909801687984,delta,FERD3L_7:19183494-19185296
"1579",0.571428571428571,4.7510563281893,delta,FERD3L_7:19183494-19185296
"1580",0.591836734693878,5.85579073736905,delta,FERD3L_7:19183494-19185296
"1581",0.612244897959184,7.21376251051878,delta,FERD3L_7:19183494-19185296
"1582",0.63265306122449,8.84543291373817,delta,FERD3L_7:19183494-19185296
"1583",0.653061224489796,10.740714111378,delta,FERD3L_7:19183494-19185296
"1584",0.673469387755102,12.4221442221684,delta,FERD3L_7:19183494-19185296
"1585",0.693877551020408,13.7403325332763,delta,FERD3L_7:19183494-19185296
"1586",0.714285714285714,14.7224045931554,delta,FERD3L_7:19183494-19185296
"1587",0.73469387755102,15.3954859502593,delta,FERD3L_7:19183494-19185296
"1588",0.755102040816326,15.7867021530416,delta,FERD3L_7:19183494-19185296
"1589",0.775510204081633,15.9231787499559,delta,FERD3L_7:19183494-19185296
"1590",0.795918367346939,15.8320412894558,delta,FERD3L_7:19183494-19185296
"1591",0.816326530612245,15.540415319995,delta,FERD3L_7:19183494-19185296
"1592",0.836734693877551,15.075426390027,delta,FERD3L_7:19183494-19185296
"1593",0.857142857142857,14.4642000480054,delta,FERD3L_7:19183494-19185296
"1594",0.877551020408163,13.7338618423839,delta,FERD3L_7:19183494-19185296
"1595",0.897959183673469,12.9115373216161,delta,FERD3L_7:19183494-19185296
"1596",0.918367346938775,12.0243520341556,delta,FERD3L_7:19183494-19185296
"1597",0.938775510204082,11.099431528456,delta,FERD3L_7:19183494-19185296
"1598",0.959183673469388,10.1639013529708,delta,FERD3L_7:19183494-19185296
"1599",0.979591836734694,9.24488705615381,delta,FERD3L_7:19183494-19185296
"1600",1,8.36951418645853,delta,FERD3L_7:19183494-19185296
"1601",0,0.919267477294898,alpha,FERD3L_7:19185453-19185740
"1602",0.0204081632653061,1.07320528715496,alpha,FERD3L_7:19185453-19185740
"1603",0.0408163265306122,1.21412727932241,alpha,FERD3L_7:19185453-19185740
"1604",0.0612244897959184,1.33735410931897,alpha,FERD3L_7:19185453-19185740
"1605",0.0816326530612245,1.43997035648569,alpha,FERD3L_7:19185453-19185740
"1606",0.102040816326531,1.53159569386842,alpha,FERD3L_7:19185453-19185740
"1607",0.122448979591837,1.60954890980847,alpha,FERD3L_7:19185453-19185740
"1608",0.142857142857143,1.67364620776618,alpha,FERD3L_7:19185453-19185740
"1609",0.163265306122449,1.72505070283756,alpha,FERD3L_7:19185453-19185740
"1610",0.183673469387755,1.76492551011865,alpha,FERD3L_7:19185453-19185740
"1611",0.204081632653061,1.79443374470545,alpha,FERD3L_7:19185453-19185740
"1612",0.224489795918367,1.81473852169399,alpha,FERD3L_7:19185453-19185740
"1613",0.244897959183673,1.8270029561803,alpha,FERD3L_7:19185453-19185740
"1614",0.26530612244898,1.83072603994798,alpha,FERD3L_7:19185453-19185740
"1615",0.285714285714286,1.81194134282114,alpha,FERD3L_7:19185453-19185740
"1616",0.306122448979592,1.77302702231312,alpha,FERD3L_7:19185453-19185740
"1617",0.326530612244898,1.7212282437571,alpha,FERD3L_7:19185453-19185740
"1618",0.346938775510204,1.66379017248628,alpha,FERD3L_7:19185453-19185740
"1619",0.36734693877551,1.60795797383384,alpha,FERD3L_7:19185453-19185740
"1620",0.387755102040816,1.56097681313297,alpha,FERD3L_7:19185453-19185740
"1621",0.408163265306122,1.53009185571687,alpha,FERD3L_7:19185453-19185740
"1622",0.428571428571429,1.52254826691873,alpha,FERD3L_7:19185453-19185740
"1623",0.448979591836735,1.4976986921616,alpha,FERD3L_7:19185453-19185740
"1624",0.469387755102041,1.2356091178144,alpha,FERD3L_7:19185453-19185740
"1625",0.489795918367347,0.942073536899955,alpha,FERD3L_7:19185453-19185740
"1626",0.510204081632653,0.845785713847439,alpha,FERD3L_7:19185453-19185740
"1627",0.530612244897959,0.8440329082096,alpha,FERD3L_7:19185453-19185740
"1628",0.551020408163265,0.969164756850961,alpha,FERD3L_7:19185453-19185740
"1629",0.571428571428571,1.29590943425564,alpha,FERD3L_7:19185453-19185740
"1630",0.591836734693878,1.84299632283117,alpha,FERD3L_7:19185453-19185740
"1631",0.612244897959184,2.56860867583089,alpha,FERD3L_7:19185453-19185740
"1632",0.63265306122449,3.47528484166273,alpha,FERD3L_7:19185453-19185740
"1633",0.653061224489796,4.59205273888565,alpha,FERD3L_7:19185453-19185740
"1634",0.673469387755102,5.68186189573483,alpha,FERD3L_7:19185453-19185740
"1635",0.693877551020408,6.55203237747099,alpha,FERD3L_7:19185453-19185740
"1636",0.714285714285714,7.21537358391069,alpha,FERD3L_7:19185453-19185740
"1637",0.73469387755102,7.6846949148705,alpha,FERD3L_7:19185453-19185740
"1638",0.755102040816326,7.97280577016699,alpha,FERD3L_7:19185453-19185740
"1639",0.775510204081633,8.09251554961671,alpha,FERD3L_7:19185453-19185740
"1640",0.795918367346939,8.05663365303625,alpha,FERD3L_7:19185453-19185740
"1641",0.816326530612245,7.87796948024216,alpha,FERD3L_7:19185453-19185740
"1642",0.836734693877551,7.56933243105101,alpha,FERD3L_7:19185453-19185740
"1643",0.857142857142857,7.14353190527937,alpha,FERD3L_7:19185453-19185740
"1644",0.877551020408163,6.61337730274381,alpha,FERD3L_7:19185453-19185740
"1645",0.897959183673469,5.99167802326089,alpha,FERD3L_7:19185453-19185740
"1646",0.918367346938775,5.29124346664718,alpha,FERD3L_7:19185453-19185740
"1647",0.938775510204082,4.52488303271924,alpha,FERD3L_7:19185453-19185740
"1648",0.959183673469388,3.70540612129364,alpha,FERD3L_7:19185453-19185740
"1649",0.979591836734694,2.84562213218695,alpha,FERD3L_7:19185453-19185740
"1650",1,1.95834046521573,alpha,FERD3L_7:19185453-19185740
"1651",0,1.06281683123416,beta,FERD3L_7:19185453-19185740
"1652",0.0204081632653061,1.15846648436126,beta,FERD3L_7:19185453-19185740
"1653",0.0408163265306122,1.24200770325274,beta,FERD3L_7:19185453-19185740
"1654",0.0612244897959184,1.3127108460606,beta,FERD3L_7:19185453-19185740
"1655",0.0816326530612245,1.37095594759791,beta,FERD3L_7:19185453-19185740
"1656",0.102040816326531,1.4171436436585,beta,FERD3L_7:19185453-19185740
"1657",0.122448979591837,1.45167457003615,beta,FERD3L_7:19185453-19185740
"1658",0.142857142857143,1.47494936252468,beta,FERD3L_7:19185453-19185740
"1659",0.163265306122449,1.48736865691789,beta,FERD3L_7:19185453-19185740
"1660",0.183673469387755,1.48933308900959,beta,FERD3L_7:19185453-19185740
"1661",0.204081632653061,1.48124329459357,beta,FERD3L_7:19185453-19185740
"1662",0.224489795918367,1.46137108013635,beta,FERD3L_7:19185453-19185740
"1663",0.244897959183673,1.4098042367073,beta,FERD3L_7:19185453-19185740
"1664",0.26530612244898,1.32716498923771,beta,FERD3L_7:19185453-19185740
"1665",0.285714285714286,1.22050031829352,beta,FERD3L_7:19185453-19185740
"1666",0.306122448979592,1.09685720444066,beta,FERD3L_7:19185453-19185740
"1667",0.326530612244898,0.963282628245059,beta,FERD3L_7:19185453-19185740
"1668",0.346938775510204,0.826823570272652,beta,FERD3L_7:19185453-19185740
"1669",0.36734693877551,0.69452701108937,beta,FERD3L_7:19185453-19185740
"1670",0.387755102040816,0.573439931261143,beta,FERD3L_7:19185453-19185740
"1671",0.408163265306122,0.470609311353905,beta,FERD3L_7:19185453-19185740
"1672",0.428571428571429,0.393082131933585,beta,FERD3L_7:19185453-19185740
"1673",0.448979591836735,0.343501281329864,beta,FERD3L_7:19185453-19185740
"1674",0.469387755102041,0.313378238938851,beta,FERD3L_7:19185453-19185740
"1675",0.489795918367347,0.300192493906474,beta,FERD3L_7:19185453-19185740
"1676",0.510204081632653,0.301831062201598,beta,FERD3L_7:19185453-19185740
"1677",0.530612244897959,0.320600203830613,beta,FERD3L_7:19185453-19185740
"1678",0.551020408163265,0.361877829578942,beta,FERD3L_7:19185453-19185740
"1679",0.571428571428571,0.404639572824772,beta,FERD3L_7:19185453-19185740
"1680",0.591836734693878,0.455826587223836,beta,FERD3L_7:19185453-19185740
"1681",0.612244897959184,0.517186249077515,beta,FERD3L_7:19185453-19185740
"1682",0.63265306122449,0.581305881751241,beta,FERD3L_7:19185453-19185740
"1683",0.653061224489796,0.646164350572722,beta,FERD3L_7:19185453-19185740
"1684",0.673469387755102,0.711722420379344,beta,FERD3L_7:19185453-19185740
"1685",0.693877551020408,0.77723922476624,beta,FERD3L_7:19185453-19185740
"1686",0.714285714285714,0.84197389732854,beta,FERD3L_7:19185453-19185740
"1687",0.73469387755102,0.905185571661378,beta,FERD3L_7:19185453-19185740
"1688",0.755102040816326,0.966473162592223,beta,FERD3L_7:19185453-19185740
"1689",0.775510204081633,1.0284708842385,beta,FERD3L_7:19185453-19185740
"1690",0.795918367346939,1.09178352377594,beta,FERD3L_7:19185453-19185740
"1691",0.816326530612245,1.15627225088887,beta,FERD3L_7:19185453-19185740
"1692",0.836734693877551,1.22179823526158,beta,FERD3L_7:19185453-19185740
"1693",0.857142857142857,1.28822264657837,beta,FERD3L_7:19185453-19185740
"1694",0.877551020408163,1.35540665452357,beta,FERD3L_7:19185453-19185740
"1695",0.897959183673469,1.42321142878146,beta,FERD3L_7:19185453-19185740
"1696",0.918367346938775,1.49149813903636,beta,FERD3L_7:19185453-19185740
"1697",0.938775510204082,1.56012795497257,beta,FERD3L_7:19185453-19185740
"1698",0.959183673469388,1.6289620462744,beta,FERD3L_7:19185453-19185740
"1699",0.979591836734694,1.69786158262615,beta,FERD3L_7:19185453-19185740
"1700",1,1.76668773371213,beta,FERD3L_7:19185453-19185740
"1701",0,7.63668433059814,alpha,BHLHA15_7:97840427-97841178
"1702",0.0204081632653061,6.87793290625932,alpha,BHLHA15_7:97840427-97841178
"1703",0.0408163265306122,6.1849640840126,alpha,BHLHA15_7:97840427-97841178
"1704",0.0612244897959184,5.56160375714752,alpha,BHLHA15_7:97840427-97841178
"1705",0.0816326530612245,5.01167781895359,alpha,BHLHA15_7:97840427-97841178
"1706",0.102040816326531,4.5390101775787,alpha,BHLHA15_7:97840427-97841178
"1707",0.122448979591837,4.14469150515759,alpha,BHLHA15_7:97840427-97841178
"1708",0.142857142857143,3.82314971155989,alpha,BHLHA15_7:97840427-97841178
"1709",0.163265306122449,3.5679765926238,alpha,BHLHA15_7:97840427-97841178
"1710",0.183673469387755,3.37301503821661,alpha,BHLHA15_7:97840427-97841178
"1711",0.204081632653061,3.26414082571936,alpha,BHLHA15_7:97840427-97841178
"1712",0.224489795918367,3.24649061828666,alpha,BHLHA15_7:97840427-97841178
"1713",0.244897959183673,3.29792481744397,alpha,BHLHA15_7:97840427-97841178
"1714",0.26530612244898,3.39630382471681,alpha,BHLHA15_7:97840427-97841178
"1715",0.285714285714286,3.52150489361051,alpha,BHLHA15_7:97840427-97841178
"1716",0.306122448979592,3.76523568248939,alpha,BHLHA15_7:97840427-97841178
"1717",0.326530612244898,4.13326372038802,alpha,BHLHA15_7:97840427-97841178
"1718",0.346938775510204,4.55050615065218,alpha,BHLHA15_7:97840427-97841178
"1719",0.36734693877551,4.94188011662762,alpha,BHLHA15_7:97840427-97841178
"1720",0.387755102040816,5.23549456876871,alpha,BHLHA15_7:97840427-97841178
"1721",0.408163265306122,5.48544897711951,alpha,BHLHA15_7:97840427-97841178
"1722",0.428571428571429,5.73214011233902,alpha,BHLHA15_7:97840427-97841178
"1723",0.448979591836735,5.96657097572987,alpha,BHLHA15_7:97840427-97841178
"1724",0.469387755102041,6.17974456859471,alpha,BHLHA15_7:97840427-97841178
"1725",0.489795918367347,6.3626638922362,alpha,BHLHA15_7:97840427-97841178
"1726",0.510204081632653,6.50322530433502,alpha,BHLHA15_7:97840427-97841178
"1727",0.530612244897959,6.59487761619865,alpha,BHLHA15_7:97840427-97841178
"1728",0.551020408163265,6.64791342492758,alpha,BHLHA15_7:97840427-97841178
"1729",0.571428571428571,6.67319092687529,alpha,BHLHA15_7:97840427-97841178
"1730",0.591836734693878,6.68156831839527,alpha,BHLHA15_7:97840427-97841178
"1731",0.612244897959184,6.68390379584102,alpha,BHLHA15_7:97840427-97841178
"1732",0.63265306122449,6.69105555556602,alpha,BHLHA15_7:97840427-97841178
"1733",0.653061224489796,6.71388179392376,alpha,BHLHA15_7:97840427-97841178
"1734",0.673469387755102,6.76324070726773,alpha,BHLHA15_7:97840427-97841178
"1735",0.693877551020408,6.84999049195143,alpha,BHLHA15_7:97840427-97841178
"1736",0.714285714285714,6.98134674984949,alpha,BHLHA15_7:97840427-97841178
"1737",0.73469387755102,7.1241716978009,alpha,BHLHA15_7:97840427-97841178
"1738",0.755102040816326,7.27247981926951,alpha,BHLHA15_7:97840427-97841178
"1739",0.775510204081633,7.43211605732763,alpha,BHLHA15_7:97840427-97841178
"1740",0.795918367346939,7.60892535504755,alpha,BHLHA15_7:97840427-97841178
"1741",0.816326530612245,7.80875265550159,alpha,BHLHA15_7:97840427-97841178
"1742",0.836734693877551,8.03744290176203,alpha,BHLHA15_7:97840427-97841178
"1743",0.857142857142857,8.30084103690118,alpha,BHLHA15_7:97840427-97841178
"1744",0.877551020408163,8.60479200399135,alpha,BHLHA15_7:97840427-97841178
"1745",0.897959183673469,8.95514074610483,alpha,BHLHA15_7:97840427-97841178
"1746",0.918367346938775,9.35636814554858,alpha,BHLHA15_7:97840427-97841178
"1747",0.938775510204082,9.80063807548449,alpha,BHLHA15_7:97840427-97841178
"1748",0.959183673469388,10.2815748397686,alpha,BHLHA15_7:97840427-97841178
"1749",0.979591836734694,10.7942318736698,alpha,BHLHA15_7:97840427-97841178
"1750",1,11.3336626124567,alpha,BHLHA15_7:97840427-97841178
"1751",0,17.9815562537647,beta,BHLHA15_7:97840427-97841178
"1752",0.0204081632653061,16.1476460214583,beta,BHLHA15_7:97840427-97841178
"1753",0.0408163265306122,14.4235518472844,beta,BHLHA15_7:97840427-97841178
"1754",0.0612244897959184,12.8126673938009,beta,BHLHA15_7:97840427-97841178
"1755",0.0816326530612245,11.318386323566,beta,BHLHA15_7:97840427-97841178
"1756",0.102040816326531,9.94410229913791,beta,BHLHA15_7:97840427-97841178
"1757",0.122448979591837,8.69365811270452,beta,BHLHA15_7:97840427-97841178
"1758",0.142857142857143,7.56787381771929,beta,BHLHA15_7:97840427-97841178
"1759",0.163265306122449,6.55904645663647,beta,BHLHA15_7:97840427-97841178
"1760",0.183673469387755,5.65879808637474,beta,BHLHA15_7:97840427-97841178
"1761",0.204081632653061,4.85875076385277,beta,BHLHA15_7:97840427-97841178
"1762",0.224489795918367,4.15152107981771,beta,BHLHA15_7:97840427-97841178
"1763",0.244897959183673,3.61830284180862,beta,BHLHA15_7:97840427-97841178
"1764",0.26530612244898,3.28525858203734,beta,BHLHA15_7:97840427-97841178
"1765",0.285714285714286,3.11048592801886,beta,BHLHA15_7:97840427-97841178
"1766",0.306122448979592,3.05208250726816,beta,BHLHA15_7:97840427-97841178
"1767",0.326530612244898,3.06814594730024,beta,BHLHA15_7:97840427-97841178
"1768",0.346938775510204,3.11677387563007,beta,BHLHA15_7:97840427-97841178
"1769",0.36734693877551,3.15606391977266,beta,BHLHA15_7:97840427-97841178
"1770",0.387755102040816,3.19613653073126,beta,BHLHA15_7:97840427-97841178
"1771",0.408163265306122,3.34020569815937,beta,BHLHA15_7:97840427-97841178
"1772",0.428571428571429,3.53108136742585,beta,BHLHA15_7:97840427-97841178
"1773",0.448979591836735,3.70032804630739,beta,BHLHA15_7:97840427-97841178
"1774",0.469387755102041,3.78376218883401,beta,BHLHA15_7:97840427-97841178
"1775",0.489795918367347,3.83686249234425,beta,BHLHA15_7:97840427-97841178
"1776",0.510204081632653,3.89831949938653,beta,BHLHA15_7:97840427-97841178
"1777",0.530612244897959,3.9670094044095,beta,BHLHA15_7:97840427-97841178
"1778",0.551020408163265,4.04180840186185,beta,BHLHA15_7:97840427-97841178
"1779",0.571428571428571,4.1045513462537,beta,BHLHA15_7:97840427-97841178
"1780",0.591836734693878,4.13002527321034,beta,BHLHA15_7:97840427-97841178
"1781",0.612244897959184,4.14173407428698,beta,BHLHA15_7:97840427-97841178
"1782",0.63265306122449,4.16478869470441,beta,BHLHA15_7:97840427-97841178
"1783",0.653061224489796,4.2243000796834,beta,BHLHA15_7:97840427-97841178
"1784",0.673469387755102,4.34537917444473,beta,BHLHA15_7:97840427-97841178
