"",ps,smoothed.percent.open,celltype,gene_peak
"362",0.616161616161616,1.0177090293828,alpha,NEUROG3_10:71332283-71332739
"363",0.626262626262626,1.07204885350349,alpha,NEUROG3_10:71332283-71332739
"364",0.636363636363637,1.12963453569561,alpha,NEUROG3_10:71332283-71332739
"365",0.646464646464647,1.19061469657485,alpha,NEUROG3_10:71332283-71332739
"366",0.656565656565657,1.25514297336282,alpha,NEUROG3_10:71332283-71332739
"367",0.666666666666667,1.32338229132232,alpha,NEUROG3_10:71332283-71332739
"368",0.676767676767677,1.3955052187052,alpha,NEUROG3_10:71332283-71332739
"369",0.686868686868687,1.47169433649499,alpha,NEUROG3_10:71332283-71332739
"370",0.696969696969697,1.55214262214013,alpha,NEUROG3_10:71332283-71332739
"371",0.707070707070707,1.63705384636413,alpha,NEUROG3_10:71332283-71332739
"372",0.717171717171717,1.72664298201374,alpha,NEUROG3_10:71332283-71332739
"373",0.727272727272727,1.82113662376229,alpha,NEUROG3_10:71332283-71332739
"374",0.737373737373738,1.9207734173249,alpha,NEUROG3_10:71332283-71332739
"375",0.747474747474748,2.02580449666207,alpha,NEUROG3_10:71332283-71332739
"376",0.757575757575758,2.13649392744899,alpha,NEUROG3_10:71332283-71332739
"377",0.767676767676768,2.25311915486906,alpha,NEUROG3_10:71332283-71332739
"378",0.777777777777778,2.37597145354965,alpha,NEUROG3_10:71332283-71332739
"379",0.787878787878788,2.50535637719735,alpha,NEUROG3_10:71332283-71332739
"380",0.797979797979798,2.6415942052068,alpha,NEUROG3_10:71332283-71332739
"381",0.808080808080808,2.78502038321182,alpha,NEUROG3_10:71332283-71332739
"382",0.818181818181818,2.93598595422019,alpha,NEUROG3_10:71332283-71332739
"383",0.828282828282828,3.09485797662246,alpha,NEUROG3_10:71332283-71332739
"384",0.838383838383838,3.26201992499279,alpha,NEUROG3_10:71332283-71332739
"385",0.848484848484848,3.43787206920387,alpha,NEUROG3_10:71332283-71332739
"386",0.858585858585859,3.62283182696114,alpha,NEUROG3_10:71332283-71332739
"387",0.868686868686869,3.81733408442294,alpha,NEUROG3_10:71332283-71332739
"388",0.878787878787879,4.02183147911533,alpha,NEUROG3_10:71332283-71332739
"389",0.888888888888889,4.23679463887319,alpha,NEUROG3_10:71332283-71332739
"390",0.898989898989899,4.46285254405025,alpha,NEUROG3_10:71332283-71332739
"391",0.909090909090909,4.70178315752595,alpha,NEUROG3_10:71332283-71332739
"392",0.919191919191919,4.95466005531869,alpha,NEUROG3_10:71332283-71332739
"393",0.929292929292929,5.22236279090223,alpha,NEUROG3_10:71332283-71332739
"394",0.939393939393939,5.50583111658457,alpha,NEUROG3_10:71332283-71332739
"395",0.94949494949495,5.806069264469,alpha,NEUROG3_10:71332283-71332739
"396",0.95959595959596,6.12415054213243,alpha,NEUROG3_10:71332283-71332739
"397",0.96969696969697,6.46122226641416,alpha,NEUROG3_10:71332283-71332739
"398",0.97979797979798,6.81851106045144,alpha,NEUROG3_10:71332283-71332739
"399",0.98989898989899,7.19732854096842,alpha,NEUROG3_10:71332283-71332739
"400",1,7.59907742483188,alpha,NEUROG3_10:71332283-71332739
"401",0,7.13676835720876,beta,NEUROG3_10:71332283-71332739
"402",0.0101010101010101,4.34627036884966,beta,NEUROG3_10:71332283-71332739
"403",0.0202020202020202,2.5466187598644,beta,NEUROG3_10:71332283-71332739
"404",0.0303030303030303,1.37542748993621,beta,NEUROG3_10:71332283-71332739
"405",0.0404040404040404,0.607267936584694,beta,NEUROG3_10:71332283-71332739
"406",0.0505050505050505,0.106972064145604,beta,NEUROG3_10:71332283-71332739
"407",0.0606060606060606,-0.222405470042996,beta,NEUROG3_10:71332283-71332739
"408",0.0707070707070707,-0.443115021746962,beta,NEUROG3_10:71332283-71332739
"409",0.0808080808080808,-0.593555552923833,beta,NEUROG3_10:71332283-71332739
"410",0.0909090909090909,-0.697804574671792,beta,NEUROG3_10:71332283-71332739
"411",0.101010101010101,-0.77120149036879,beta,NEUROG3_10:71332283-71332739
"412",0.111111111111111,-0.82367060161263,beta,NEUROG3_10:71332283-71332739
"413",0.121212121212121,-0.861729318292809,beta,NEUROG3_10:71332283-71332739
"414",0.131313131313131,-0.889719953483227,beta,NEUROG3_10:71332283-71332739
"415",0.141414141414141,-0.910576255750627,beta,NEUROG3_10:71332283-71332739
"416",0.151515151515152,-0.926307133943073,beta,NEUROG3_10:71332283-71332739
"417",0.161616161616162,-0.93830608271394,beta,NEUROG3_10:71332283-71332739
"418",0.171717171717172,-0.947551730527537,beta,NEUROG3_10:71332283-71332739
"419",0.181818181818182,-0.954739482927415,beta,NEUROG3_10:71332283-71332739
"420",0.191919191919192,-0.960369002335911,beta,NEUROG3_10:71332283-71332739
"421",0.202020202020202,-0.964803031432623,beta,NEUROG3_10:71332283-71332739
"422",0.212121212121212,-0.968307398433243,beta,NEUROG3_10:71332283-71332739
"423",0.222222222222222,-0.971078520128388,beta,NEUROG3_10:71332283-71332739
"424",0.232323232323232,-0.973262503739429,beta,NEUROG3_10:71332283-71332739
"425",0.242424242424242,-0.974968539976345,beta,NEUROG3_10:71332283-71332739
"426",0.252525252525253,-0.976278373664488,beta,NEUROG3_10:71332283-71332739
"427",0.262626262626263,-0.977253049202364,beta,NEUROG3_10:71332283-71332739
"428",0.272727272727273,-0.977937740972817,beta,NEUROG3_10:71332283-71332739
"429",0.282828282828283,-0.978365221747174,beta,NEUROG3_10:71332283-71332739
"430",0.292929292929293,-0.978558349639473,beta,NEUROG3_10:71332283-71332739
"431",0.303030303030303,-0.978531837258097,beta,NEUROG3_10:71332283-71332739
"432",0.313131313131313,-0.978293486646318,beta,NEUROG3_10:71332283-71332739
"433",0.323232323232323,-0.977845018217996,beta,NEUROG3_10:71332283-71332739
"434",0.333333333333333,-0.977182583181186,beta,NEUROG3_10:71332283-71332739
"435",0.343434343434343,-0.976297021608924,beta,NEUROG3_10:71332283-71332739
"436",0.353535353535354,-0.975173908842042,beta,NEUROG3_10:71332283-71332739
"437",0.363636363636364,-0.973793418943843,beta,NEUROG3_10:71332283-71332739
"438",0.373737373737374,-0.972130023908213,beta,NEUROG3_10:71332283-71332739
"439",0.383838383838384,-0.970152040225897,beta,NEUROG3_10:71332283-71332739
"440",0.393939393939394,-0.967821029588945,beta,NEUROG3_10:71332283-71332739
"441",0.404040404040404,-0.965091057582251,beta,NEUROG3_10:71332283-71332739
"442",0.414141414141414,-0.961907812997968,beta,NEUROG3_10:71332283-71332739
"443",0.424242424242424,-0.958207590895259,beta,NEUROG3_10:71332283-71332739
"444",0.434343434343434,-0.953916144823362,beta,NEUROG3_10:71332283-71332739
"445",0.444444444444444,-0.948947417943888,beta,NEUROG3_10:71332283-71332739
"446",0.454545454545455,-0.943202169425542,beta,NEUROG3_10:71332283-71332739
"447",0.464646464646465,-0.936566521799712,beta,NEUROG3_10:71332283-71332739
"448",0.474747474747475,-0.928910467348185,beta,NEUROG3_10:71332283-71332739
"449",0.484848484848485,-0.920086387426269,beta,NEUROG3_10:71332283-71332739
"450",0.494949494949495,-0.909927658222777,beta,NEUROG3_10:71332283-71332739
"451",0.505050505050505,-0.898247440001313,beta,NEUROG3_10:71332283-71332739
"452",0.515151515151515,-0.884837774298452,beta,NEUROG3_10:71332283-71332739
"453",0.525252525252525,-0.869469144461807,beta,NEUROG3_10:71332283-71332739
"454",0.535353535353535,-0.851890688385326,beta,NEUROG3_10:71332283-71332739
"455",0.545454545454546,-0.831831286774787,beta,NEUROG3_10:71332283-71332739
"456",0.555555555555556,-0.809001783366739,beta,NEUROG3_10:71332283-71332739
"457",0.565656565656566,-0.783098621869601,beta,NEUROG3_10:71332283-71332739
"458",0.575757575757576,-0.753809203552534,beta,NEUROG3_10:71332283-71332739
"459",0.585858585858586,-0.720819273812407,beta,NEUROG3_10:71332283-71332739
"460",0.595959595959596,-0.683822629105603,beta,NEUROG3_10:71332283-71332739
"461",0.606060606060606,-0.642533389972066,beta,NEUROG3_10:71332283-71332739
"462",0.616161616161616,-0.596701003853486,beta,NEUROG3_10:71332283-71332739
"463",0.626262626262626,-0.546128015844722,beta,NEUROG3_10:71332283-71332739
"464",0.636363636363637,-0.490690470787323,beta,NEUROG3_10:71332283-71332739
"465",0.646464646464647,-0.430360583481916,beta,NEUROG3_10:71332283-71332739
"466",0.656565656565657,-0.365231037009796,beta,NEUROG3_10:71332283-71332739
"467",0.666666666666667,-0.295539950134386,beta,NEUROG3_10:71332283-71332739
"468",0.676767676767677,-0.2216952091799,beta,NEUROG3_10:71332283-71332739
"469",0.686868686868687,-0.144296512283741,beta,NEUROG3_10:71332283-71332739
"470",0.696969696969697,-0.0641531584867955,beta,NEUROG3_10:71332283-71332739
"471",0.707070707070707,0.0177046266128593,beta,NEUROG3_10:71332283-71332739
"472",0.717171717171717,0.100023153995284,beta,NEUROG3_10:71332283-71332739
"473",0.727272727272727,0.181333790716308,beta,NEUROG3_10:71332283-71332739
"474",0.737373737373738,0.259974523285591,beta,NEUROG3_10:71332283-71332739
"475",0.747474747474748,0.334126014138829,beta,NEUROG3_10:71332283-71332739
"476",0.757575757575758,0.40186278802492,beta,NEUROG3_10:71332283-71332739
"477",0.767676767676768,0.461219111581881,beta,NEUROG3_10:71332283-71332739
"478",0.777777777777778,0.510267843493972,beta,NEUROG3_10:71332283-71332739
"479",0.787878787878788,0.547209122961071,beta,NEUROG3_10:71332283-71332739
"480",0.797979797979798,0.570464357903127,beta,NEUROG3_10:71332283-71332739
"481",0.808080808080808,0.578769729522401,beta,NEUROG3_10:71332283-71332739
"482",0.818181818181818,0.571262521139487,beta,NEUROG3_10:71332283-71332739
"483",0.828282828282828,0.547553176508926,beta,NEUROG3_10:71332283-71332739
"484",0.838383838383838,0.507776235616982,beta,NEUROG3_10:71332283-71332739
"485",0.848484848484848,0.452614266444738,beta,NEUROG3_10:71332283-71332739
"486",0.858585858585859,0.3914103827082,beta,NEUROG3_10:71332283-71332739
"487",0.868686868686869,0.348761891758243,beta,NEUROG3_10:71332283-71332739
"488",0.878787878787879,0.321889349937763,beta,NEUROG3_10:71332283-71332739
"489",0.888888888888889,0.306735526274636,beta,NEUROG3_10:71332283-71332739
"490",0.898989898989899,0.299768715170478,beta,NEUROG3_10:71332283-71332739
"491",0.909090909090909,0.299497518552174,beta,NEUROG3_10:71332283-71332739
"492",0.919191919191919,0.36709316159725,beta,NEUROG3_10:71332283-71332739
"493",0.929292929292929,0.472922539744631,beta,NEUROG3_10:71332283-71332739
"494",0.939393939393939,0.518219503860318,beta,NEUROG3_10:71332283-71332739
"495",0.94949494949495,0.504642619558201,beta,NEUROG3_10:71332283-71332739
"496",0.95959595959596,0.462366134082797,beta,NEUROG3_10:71332283-71332739
"497",0.96969696969697,0.421617253913452,beta,NEUROG3_10:71332283-71332739
"498",0.97979797979798,0.409914859663501,beta,NEUROG3_10:71332283-71332739
"499",0.98989898989899,0.432676877387035,beta,NEUROG3_10:71332283-71332739
"500",1,0.463913840501862,beta,NEUROG3_10:71332283-71332739
"501",0,2.44475516798678,alpha,NEUROD4_12:55413524-55414018
"502",0.0101010101010101,2.33072617646686,alpha,NEUROD4_12:55413524-55414018
"503",0.0202020202020202,2.22520525120492,alpha,NEUROD4_12:55413524-55414018
"504",0.0303030303030303,2.1264242774493,alpha,NEUROD4_12:55413524-55414018
"505",0.0404040404040404,2.03280766413453,alpha,NEUROD4_12:55413524-55414018
"506",0.0505050505050505,1.94295891159738,alpha,NEUROD4_12:55413524-55414018
"507",0.0606060606060606,1.85702423776074,alpha,NEUROD4_12:55413524-55414018
"508",0.0707070707070707,1.77575312077666,alpha,NEUROD4_12:55413524-55414018
"509",0.0808080808080808,1.69931334194737,alpha,NEUROD4_12:55413524-55414018
"510",0.0909090909090909,1.62784463460557,alpha,NEUROD4_12:55413524-55414018
"511",0.101010101010101,1.56146457735299,alpha,NEUROD4_12:55413524-55414018
"512",0.111111111111111,1.5002744109199,alpha,NEUROD4_12:55413524-55414018
"513",0.121212121212121,1.44436477610746,alpha,NEUROD4_12:55413524-55414018
"514",0.131313131313131,1.3938213885436,alpha,NEUROD4_12:55413524-55414018
"515",0.141414141414141,1.34769230772976,alpha,NEUROD4_12:55413524-55414018
"516",0.151515151515152,1.30185883415381,alpha,NEUROD4_12:55413524-55414018
"517",0.161616161616162,1.25761906044913,alpha,NEUROD4_12:55413524-55414018
"518",0.171717171717172,1.21685176025716,alpha,NEUROD4_12:55413524-55414018
"519",0.181818181818182,1.18130402914311,alpha,NEUROD4_12:55413524-55414018
"520",0.191919191919192,1.15262735099413,alpha,NEUROD4_12:55413524-55414018
"521",0.202020202020202,1.13021601061049,alpha,NEUROD4_12:55413524-55414018
"522",0.212121212121212,1.10063593511717,alpha,NEUROD4_12:55413524-55414018
"523",0.222222222222222,1.06651179372138,alpha,NEUROD4_12:55413524-55414018
"524",0.232323232323232,1.03385735618782,alpha,NEUROD4_12:55413524-55414018
"525",0.242424242424242,1.00832572449187,alpha,NEUROD4_12:55413524-55414018
"526",0.252525252525253,0.995328580030548,alpha,NEUROD4_12:55413524-55414018
"527",0.262626262626263,0.999511453773883,alpha,NEUROD4_12:55413524-55414018
"528",0.272727272727273,1.01437527167318,alpha,NEUROD4_12:55413524-55414018
"529",0.282828282828283,1.03670809335818,alpha,NEUROD4_12:55413524-55414018
"530",0.292929292929293,1.06606310504368,alpha,NEUROD4_12:55413524-55414018
"531",0.303030303030303,1.10203151848596,alpha,NEUROD4_12:55413524-55414018
"532",0.313131313131313,1.14422411563852,alpha,NEUROD4_12:55413524-55414018
"533",0.323232323232323,1.19225415802713,alpha,NEUROD4_12:55413524-55414018
"534",0.333333333333333,1.24572133827427,alpha,NEUROD4_12:55413524-55414018
"535",0.343434343434343,1.30419658297849,alpha,NEUROD4_12:55413524-55414018
"536",0.353535353535354,1.36720763751503,alpha,NEUROD4_12:55413524-55414018
"537",0.363636363636364,1.43422547819036,alpha,NEUROD4_12:55413524-55414018
"538",0.373737373737374,1.50465170760737,alpha,NEUROD4_12:55413524-55414018
"539",0.383838383838384,1.57780719537315,alpha,NEUROD4_12:55413524-55414018
"540",0.393939393939394,1.6529223269885,alpha,NEUROD4_12:55413524-55414018
"541",0.404040404040404,1.72912931580267,alpha,NEUROD4_12:55413524-55414018
"542",0.414141414141414,1.80545711158034,alpha,NEUROD4_12:55413524-55414018
"543",0.424242424242424,1.88082949831073,alpha,NEUROD4_12:55413524-55414018
"544",0.434343434343434,1.95406700595565,alpha,NEUROD4_12:55413524-55414018
"545",0.444444444444444,2.02389325762445,alpha,NEUROD4_12:55413524-55414018
"546",0.454545454545455,2.08894632669089,alpha,NEUROD4_12:55413524-55414018
"547",0.464646464646465,2.15315467586603,alpha,NEUROD4_12:55413524-55414018
"548",0.474747474747475,2.22718676134002,alpha,NEUROD4_12:55413524-55414018
"549",0.484848484848485,2.31037386678761,alpha,NEUROD4_12:55413524-55414018
"550",0.494949494949495,2.40152223796078,alpha,NEUROD4_12:55413524-55414018
"551",0.505050505050505,2.49930752732742,alpha,NEUROD4_12:55413524-55414018
"552",0.515151515151515,2.60223993560439,alpha,NEUROD4_12:55413524-55414018
"553",0.525252525252525,2.70863501306106,alpha,NEUROD4_12:55413524-55414018
"554",0.535353535353535,2.81659156432761,alpha,NEUROD4_12:55413524-55414018
"555",0.545454545454546,2.92397846180953,alpha,NEUROD4_12:55413524-55414018
"556",0.555555555555556,3.02843242850855,alpha,NEUROD4_12:55413524-55414018
"557",0.565656565656566,3.12736896124749,alpha,NEUROD4_12:55413524-55414018
"558",0.575757575757576,3.21800848497459,alpha,NEUROD4_12:55413524-55414018
"559",0.585858585858586,3.29883003749928,alpha,NEUROD4_12:55413524-55414018
"560",0.595959595959596,3.37479794183608,alpha,NEUROD4_12:55413524-55414018
"561",0.606060606060606,3.44655994092743,alpha,NEUROD4_12:55413524-55414018
"562",0.616161616161616,3.51397324463704,alpha,NEUROD4_12:55413524-55414018
"563",0.626262626262626,3.57691384480715,alpha,NEUROD4_12:55413524-55414018
"564",0.636363636363637,3.63527677701156,alpha,NEUROD4_12:55413524-55414018
"565",0.646464646464647,3.68897624398632,alpha,NEUROD4_12:55413524-55414018
"566",0.656565656565657,3.73794560471516,alpha,NEUROD4_12:55413524-55414018
"567",0.666666666666667,3.78213723434082,alpha,NEUROD4_12:55413524-55414018
"568",0.676767676767677,3.82152226114598,alpha,NEUROD4_12:55413524-55414018
"569",0.686868686868687,3.85609018779279,alpha,NEUROD4_12:55413524-55414018
"570",0.696969696969697,3.88584840482063,alpha,NEUROD4_12:55413524-55414018
"571",0.707070707070707,3.91082160507647,alpha,NEUROD4_12:55413524-55414018
"572",0.717171717171717,3.93105110828944,alpha,NEUROD4_12:55413524-55414018
"573",0.727272727272727,3.94659410540229,alpha,NEUROD4_12:55413524-55414018
"574",0.737373737373738,3.95752283254125,alpha,NEUROD4_12:55413524-55414018
"575",0.747474747474748,3.96392368464693,alpha,NEUROD4_12:55413524-55414018
"576",0.757575757575758,3.96589627880939,alpha,NEUROD4_12:55413524-55414018
"577",0.767676767676768,3.96355795590961,alpha,NEUROD4_12:55413524-55414018
"578",0.777777777777778,3.9571437762725,alpha,NEUROD4_12:55413524-55414018
"579",0.787878787878788,3.94671940718551,alpha,NEUROD4_12:55413524-55414018
"580",0.797979797979798,3.9322782603455,alpha,NEUROD4_12:55413524-55414018
"581",0.808080808080808,3.91382385109573,alpha,NEUROD4_12:55413524-55414018
"582",0.818181818181818,3.89136991289653,alpha,NEUROD4_12:55413524-55414018
"583",0.828282828282828,3.86494046880991,alpha,NEUROD4_12:55413524-55414018
"584",0.838383838383838,3.83456985881304,alpha,NEUROD4_12:55413524-55414018
"585",0.848484848484848,3.80030272200979,alpha,NEUROD4_12:55413524-55414018
"586",0.858585858585859,3.76219393307733,alpha,NEUROD4_12:55413524-55414018
"587",0.868686868686869,3.72030849256342,alpha,NEUROD4_12:55413524-55414018
"588",0.878787878787879,3.67472137093818,alpha,NEUROD4_12:55413524-55414018
"589",0.888888888888889,3.62551730659888,alpha,NEUROD4_12:55413524-55414018
"590",0.898989898989899,3.57279055832583,alpha,NEUROD4_12:55413524-55414018
"591",0.909090909090909,3.51664461298909,alpha,NEUROD4_12:55413524-55414018
"592",0.919191919191919,3.45719184960721,alpha,NEUROD4_12:55413524-55414018
"593",0.929292929292929,3.39455316115722,alpha,NEUROD4_12:55413524-55414018
"594",0.939393939393939,3.32885753582854,alpha,NEUROD4_12:55413524-55414018
"595",0.94949494949495,3.26024159969754,alpha,NEUROD4_12:55413524-55414018
"596",0.95959595959596,3.18884912307405,alpha,NEUROD4_12:55413524-55414018
"597",0.96969696969697,3.11483049303116,alpha,NEUROD4_12:55413524-55414018
"598",0.97979797979798,3.03834215487511,alpha,NEUROD4_12:55413524-55414018
"599",0.98989898989899,2.9595460255383,alpha,NEUROD4_12:55413524-55414018
"600",1,2.87860888208514,alpha,NEUROD4_12:55413524-55414018
"601",0,3.77609554628385,beta,NEUROD4_12:55413524-55414018
"602",0.0101010101010101,3.56466627726331,beta,NEUROD4_12:55413524-55414018
"603",0.0202020202020202,3.36893197521207,beta,NEUROD4_12:55413524-55414018
"604",0.0303030303030303,3.18757713594878,beta,NEUROD4_12:55413524-55414018
